contrast,gene,log2FoldChange,Gene_names,Protein_names
Recovery.Control,LOC101855978,-5.861879011855281,NA,NA
Recovery.Control,LOC101856216,0.8835591845685467,MYLK MLCK MLCK1 MYLK1,"Myosin light chain kinase, smooth muscle (MLCK) (smMLCK) (EC 2.7.11.18) (Kinase-related protein) (KRP) (Telokin) [Cleaved into: Myosin light chain kinase, smooth muscle, deglutamylated form]"
Recovery.Control,LOC101857146,0.4025849804964403,TMBIM6 BI1 TEGT,Bax inhibitor 1 (BI-1) (Testis-enhanced gene transcript protein) (Transmembrane BAX inhibitor motif-containing protein 6)
Recovery.Control,LOC101859737,-2.491478177668134,MIOX ALDRL6 KSP32 RSOR,Inositol oxygenase (EC 1.13.99.1) (Aldehyde reductase-like 6) (Kidney-specific protein 32) (Myo-inositol oxygenase) (MI oxygenase) (Renal-specific oxidoreductase)
Recovery.Control,LOC101858520,0.5847052497415107,NA,NA
Recovery.Control,LOC101864020,-2.18344325550017,RFLNA FAM101A,Refilin-A (Regulator of filamin protein A) (RefilinA)
Recovery.Control,LOC101864483,-0.9400474683795154,SRR,Serine racemase (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (EC 4.3.1.18) (L-serine ammonia-lyase) (L-serine dehydratase) (EC 4.3.1.17)
Recovery.Control,LOC101846921,0.4985058499262017,RNF7 RBX2 ROC2 SAG,RING-box protein 2 (Rbx2) (CKII beta-binding protein 1) (CKBBP1) (RING finger protein 7) (Regulator of cullins 2) (Sensitive to apoptosis gene protein)
Recovery.Control,LOC106013232,-2.2591188869654664,NA,NA
Recovery.Control,LOC101850205,-3.1492101657191114,BCAN BEHAB CSPG7 UNQ2525/PRO6018,Brevican core protein (Brain-enriched hyaluronan-binding protein) (BEHAB) (Chondroitin sulfate proteoglycan 7)
Recovery.Control,LOC101848780,-2.3935696174152117,FAM124A,Protein FAM124A
Recovery.Control,LOC101851372,0.6076583883540327,QSOX2 QSCN6L1 SOXN,Sulfhydryl oxidase 2 (EC 1.8.3.2) (Neuroblastoma-derived sulfhydryl oxidase) (Quiescin Q6-like protein 1)
Recovery.Control,LOC101851611,0.5519044970580688,TSC1,Hamartin (Tumor suppressor)
Recovery.Control,LOC101851834,-0.6898540470603607,MRPS18B C6orf14 HSPC183 PTD017,"28S ribosomal protein S18b, mitochondrial (MRP-S18-b) (Mrps18-b) (S18mt-b) (28S ribosomal protein S18-2, mitochondrial) (MRP-S18-2) (Mitochondrial small ribosomal subunit protein bS18b) (Mitochondrial small ribosomal subunit protein mS40)"
Recovery.Control,LOC106013234,-1.6378935297714867,SWT1 C1orf26,Transcriptional protein SWT1
Recovery.Control,LOC101853413,-1.2762156676755911,SWT1 C1orf26,Transcriptional protein SWT1
Recovery.Control,LOC101853034,-5.415624201701486,NA,NA
Recovery.Control,LOC106013235,-6.310794096501612,NA,NA
Recovery.Control,LOC101855141,-1.161194590660428,NA,NA
Recovery.Control,LOC101856054,-2.9711383328766554,NA,NA
Recovery.Control,LOC118478612,-1.3013589490758775,NA,NA
Recovery.Control,LOC101847690,-1.7242166536967023,NME8 SPTRX2 TXNDC3,Thioredoxin domain-containing protein 3 (NM23-H8) (NME/NM23 family member 8) (Spermatid-specific thioredoxin-2) (Sptrx-2)
Recovery.Control,LOC101849246,-5.019167763239546,CROCC KIAA0445,Rootletin (Ciliary rootlet coiled-coil protein)
Recovery.Control,LOC106013245,-3.1584650719157747,ARSB,Arylsulfatase B
Recovery.Control,LOC100533335,0.572973717930348,YBX1 NSEP1 YB1,Nuclease-sensitive element-binding protein 1 (CCAAT-binding transcription factor I subunit A) (CBF-A) (DNA-binding protein B) (DBPB) (Enhancer factor I subunit A) (EFI-A) (Y-box transcription factor) (Y-box-binding protein 1) (YB-1)
Recovery.Control,LOC101853733,-2.122024677321852,STRA6 PP14296 UNQ3126/PRO10282/PRO19578,Receptor for retinol uptake STRA6 (Retinol-binding protein receptor STRA6) (Stimulated by retinoic acid gene 6 protein homolog)
Recovery.Control,LOC101857442,-1.0048795378900637,CNBD2 C20orf152,Cyclic nucleotide-binding domain-containing protein 2
Recovery.Control,LOC101858812,-4.876722320760024,NA,NA
Recovery.Control,LOC101859274,-1.4138522373395956,GTSF1 FAM112B,Gametocyte-specific factor 1 (Protein FAM112B)
Recovery.Control,LOC101860126,0.6189061039734718,STAM STAM1,Signal transducing adapter molecule 1 (STAM-1)
Recovery.Control,LOC101860606,-0.8654399666978149,DDX54,ATP-dependent RNA helicase DDX54 (EC 3.6.4.13) (ATP-dependent RNA helicase DP97) (DEAD box RNA helicase 97 kDa) (DEAD box protein 54)
Recovery.Control,LOC101845499,0.7429997677590955,ZMAT3 PAG608 WIG1,Zinc finger matrin-type protein 3 (Zinc finger protein WIG-1) (p53-activated gene 608 protein)
Recovery.Control,LOC118478619,-3.1701699366258866,NA,NA
Recovery.Control,LOC101849885,0.9223535098547238,PNPO,Pyridoxine-5'-phosphate oxidase (EC 1.4.3.5) (Pyridoxamine-phosphate oxidase)
Recovery.Control,LOC101852653,0.5984021348523307,ARRDC3 KIAA1376,Arrestin domain-containing protein 3 (TBP-2-like inducible membrane protein) (TLIMP)
Recovery.Control,LOC101858670,-3.7362474493757385,TRIM59,Tripartite motif-containing protein 59
Recovery.Control,LOC101863934,-2.3762806299156995,CHRNA6,Neuronal acetylcholine receptor subunit alpha-6
Recovery.Control,LOC101862218,0.44148242325802756,SH3KBP1 CIN85,SH3 domain-containing kinase-binding protein 1 (CD2-binding protein 3) (CD2BP3) (Cbl-interacting protein of 85 kDa) (Human Src family kinase-binding protein 1) (HSB-1)
Recovery.Control,LOC101862978,-3.551120432557828,PPIL6,Probable inactive peptidyl-prolyl cis-trans isomerase-like 6 (PPIase) (Cyclophilin-like protein PPIL6) (Rotamase PPIL6)
Recovery.Control,LOC101864181,-1.962151356981795,NCAN,Neurocan core protein (Fragment)
Recovery.Control,LOC101848386,-3.341078065614394,NA,NA
Recovery.Control,LOC101852729,0.639680972198528,NAA60 HAT4 NAT15 UNQ2771/PRO7155,N-alpha-acetyltransferase 60 (hNaa60) (EC 2.3.1.259) (Histone acetyltransferase type B protein 4) (HAT4) (EC 2.3.1.48) (N-acetyltransferase 15) (N-alpha-acetyltransferase F) (NatF)
Recovery.Control,LOC101853414,-1.9535103681931525,AQR KIAA0560,RNA helicase aquarius (EC 3.6.4.13) (Intron-binding protein of 160 kDa) (IBP160)
Recovery.Control,LOC101854446,-0.8645927413952003,RGN SMP30,Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30)
Recovery.Control,LOC101854050,-2.520662726091074,RGN SMP30,Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30)
Recovery.Control,LOC101857748,-1.51768181731804,NWD2 KIAA1239,NACHT and WD repeat domain-containing protein 2 (Leucine-rich repeat and WD repeat-containing protein KIAA1239)
Recovery.Control,LOC101856133,-3.2594212149175728,CBLIF GIF IFMH,Cobalamin binding intrinsic factor (Gastric intrinsic factor) (Intrinsic factor) (IF) (INF)
Recovery.Control,LOC101856382,-3.794995422637757,NA,NA
Recovery.Control,LOC101857518,-4.197383895532234,NA,NA
Recovery.Control,LOC101860850,-1.4086857703617814,NA,NA
Recovery.Control,LOC101862219,0.4861947962283556,DDX10,RNA helicase (EC 3.6.4.13)
Recovery.Control,LOC106013283,-5.980289543394913,GABRB1,Gamma-aminobutyric acid receptor subunit beta-1 (GABA(A) receptor subunit beta-1)
Recovery.Control,LOC101852511,-2.300906447948462,SLC9C2 SLC9A11,Sodium/hydrogen exchanger 11 (Na(+)/H(+) exchanger 11) (NHE-11) (Solute carrier family 9 member 11) (Solute carrier family 9 member C2)
Recovery.Control,LOC101855754,-5.362516534536389,NCEH1 AADACL1 KIAA1363,Neutral cholesterol ester hydrolase 1 (NCEH) (EC 3.1.1.-) (Arylacetamide deacetylase-like 1)
Recovery.Control,LOC101853734,-3.392850138291221,NA,NA
Recovery.Control,LOC101861078,-4.05942948933731,LGMN PRSC1,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)"
Recovery.Control,LOC101862532,-4.385890027540212,LGMN PRSC1,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)"
Recovery.Control,LOC101862757,0.8516586653003712,CALM1,Calmodulin-1
Recovery.Control,LOC118478635,0.6268269289538163,NA,NA
Recovery.Control,LOC101862902,-1.4954010970220528,ABCG2 ABCP BCRP BCRP1 MXR,ATP-binding cassette sub-family G member 2 (Breast cancer resistance protein) (CDw338) (Mitoxantrone resistance-associated protein) (Placenta-specific ATP-binding cassette transporter) (Urate exporter) (CD antigen CD338)
Recovery.Control,LOC101863618,0.3823743298654926,DPYD,Dihydropyrimidine dehydrogenase [NADP(+)] (DHPDHase) (DPD) (EC 1.3.1.2) (Dihydrothymine dehydrogenase) (Dihydrouracil dehydrogenase)
Recovery.Control,LOC101864023,-0.7424238216836764,CDK5 CDKN5,Cyclin-dependent-like kinase 5 (EC 2.7.11.1) (Cell division protein kinase 5) (Serine/threonine-protein kinase PSSALRE) (Tau protein kinase II catalytic subunit) (TPKII catalytic subunit)
Recovery.Control,LOC101857906,0.34481985388105546,EIF4G2,Eukaryotic translation initiation factor 4 gamma 2 (Fragment)
Recovery.Control,LOC101856693,-1.6334520477166057,NA,NA
Recovery.Control,LOC101859517,-2.566994919169562,NA,NA
Recovery.Control,LOC101860202,0.44946823336068786,BTG4,Protein BTG4 (Fragment)
Recovery.Control,LOC106013295,-1.8881096960917687,NA,NA
Recovery.Control,LOC101863138,-2.879771327536247,NA,NA
Recovery.Control,LOC101845043,-1.6590199067026206,LRRK1 KIAA1790,Leucine-rich repeat serine/threonine-protein kinase 1 (EC 2.7.11.1)
Recovery.Control,LOC101845655,0.32578881974540197,BRD2,Bromodomain-containing protein 2 (Fragment)
Recovery.Control,LOC101853736,-0.8734244458404902,NA,NA
Recovery.Control,LOC101855295,-1.1831253617718298,COBLL1,Cordon-bleu protein-like 1 (Fragment)
Recovery.Control,LOC101859819,-1.1190460589323343,SLC41A2,Solute carrier family 41 member 2
Recovery.Control,LOC101861468,-1.9701854021338019,NEK4 STK2,Serine/threonine-protein kinase Nek4 (EC 2.7.11.1) (Never in mitosis A-related kinase 4) (NimA-related protein kinase 4) (Serine/threonine-protein kinase 2) (Serine/threonine-protein kinase NRK2)
Recovery.Control,LOC101862979,0.9757669259479193,SYAP1 PRO3113,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA)
Recovery.Control,LOC101863620,-1.426940882430052,CIP2A KIAA1524,Protein CIP2A (Cancerous inhibitor of PP2A) (p90 autoantigen)
Recovery.Control,LOC101848387,0.7310667463283894,SYT7 PCANAP7,Synaptotagmin-7 (IPCA-7) (Prostate cancer-associated protein 7) (Synaptotagmin VII) (SytVII)
Recovery.Control,LOC118478650,-2.761096818617454,NA,NA
Recovery.Control,LOC101848616,0.345353418985181,PHF3,PHD finger protein 3 (Fragment)
Recovery.Control,LOC101849796,-1.8470298683454829,NA,NA
Recovery.Control,LOC118478651,-5.3566753174724075,NA,NA
Recovery.Control,LOC101853737,0.4328757044583084,YWHAZ,14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1) (KCIP-1)
Recovery.Control,LOC101854207,1.1160371426655398,TAF5L PAF65B,TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L (PCAF-associated factor 65 beta) (PAF65-beta)
Recovery.Control,LOC118478652,-1.1796350458240201,NA,NA
Recovery.Control,LOC101855378,-3.0672724859401095,TP53BP2 ASPP2 BBP,Apoptosis-stimulating of p53 protein 2 (Bcl2-binding protein) (Bbp) (Renal carcinoma antigen NY-REN-51) (Tumor suppressor p53-binding protein 2) (53BP2) (p53-binding protein 2) (p53BP2)
Recovery.Control,LOC101858445,1.2848065730995362,TAGLN3 NP25,Transgelin-3 (Neuronal protein 22) (NP22) (Neuronal protein NP25)
Recovery.Control,LOC101859518,0.9758083751716162,NA,NA
Recovery.Control,LOC101860611,-2.1589529174495974,GATA4,"Transcription factor GATA-4 (cDNA FLJ39741 fis, clone SMINT2016544, highly similar to TRANSCRIPTION FACTOR GATA-4)"
Recovery.Control,LOC101861913,-3.487392133770036,PLAC8 BM-004,Placenta-specific gene 8 protein (Protein C15)
Recovery.Control,LOC106013318,-4.631964474441707,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2
Recovery.Control,LOC101848079,-5.197599687105996,NA,NA
Recovery.Control,LOC101848324,-3.4434686566539248,SVOP,Synaptic vesicle 2-related protein (SV2-related protein)
Recovery.Control,LOC101848553,-3.4412682063053417,PFKM,ATP-dependent 6-phosphofructokinase (ATP-PFK) (Phosphofructokinase) (EC 2.7.1.11) (Phosphohexokinase)
Recovery.Control,LOC101857681,0.8260534993197084,SH3BGRL2 FASH3,SH3 domain-binding glutamic acid-rich-like protein 2 (Fovea-associated SH3 domain-binding protein)
Recovery.Control,LOC118478663,0.3881714986383462,NA,NA
Recovery.Control,LOC101862379,-1.7657157816591231,CCDC154 C16orf29,Coiled-coil domain-containing protein 154
Recovery.Control,LOC101861161,-3.325666083264232,NA,NA
Recovery.Control,LOC101861991,-4.762985965018062,NA,NA
Recovery.Control,LOC118478667,-3.99973214611494,NA,NA
Recovery.Control,LOC101846842,-0.7210130018792793,EPS15,Epidermal growth factor receptor substrate 15
Recovery.Control,LOC101848325,-2.754799857504304,TEX26 C13orf26,Testis-expressed protein 26
Recovery.Control,LOC118478668,0.75487261144283,NA,NA
Recovery.Control,LOC101850444,-1.4117437132503665,NA,NA
Recovery.Control,LOC101855058,0.6410093872509876,MEGF6,Multiple epidermal growth factor-like domains protein 6
Recovery.Control,LOC101856695,-4.974324270462282,NA,NA
Recovery.Control,LOC106013336,-1.8674811027862765,NA,NA
Recovery.Control,LOC101859134,-1.5092853095115215,OSGIN2 C8orf1,Oxidative stress-induced growth inhibitor 2 (hT41)
Recovery.Control,LOC101864338,-1.250357897997538,NA,NA
Recovery.Control,LOC101847534,-1.2003196014400621,LEKR1,"Leucine-, glutamate- and lysine-rich protein 1"
Recovery.Control,LOC101846693,0.5557678189203156,AGXT AGT1 SPAT,Serine--pyruvate aminotransferase (SPT) (EC 2.6.1.51) (Alanine--glyoxylate aminotransferase) (AGT) (EC 2.6.1.44)
Recovery.Control,LOC101847768,-2.352558760009819,NA,NA
Recovery.Control,LOC101850118,-2.448413628779638,NA,NA
Recovery.Control,LOC101850368,-4.522945798068001,PAK2,"Serine/threonine-protein kinase PAK 2 (EC 2.7.11.1) (Gamma-PAK) (PAK65) (S6/H4 kinase) (p21-activated kinase 2) (PAK-2) (p58) [Cleaved into: PAK-2p27 (p27), PAK-2p34 (p34) (C-t-PAK2)]"
Recovery.Control,LOC101850603,-5.394760678659557,NA,NA
Recovery.Control,LOC101849086,-2.9809172813503544,NA,NA
Recovery.Control,LOC106013341,-2.154254849802255,NA,NA
Recovery.Control,LOC101851770,-4.299994703891971,NA,NA
Recovery.Control,LOC101864339,0.5823276673899044,CFDP1 BCNT CENP-29,Craniofacial development protein 1 (Bucentaur)
Recovery.Control,LOC101848151,-2.441983116852456,NA,NA
Recovery.Control,LOC101846539,-1.6754915879123569,FCN1 FCNM,Ficolin-1 (Collagen/fibrinogen domain-containing protein 1) (Ficolin-A) (Ficolin-alpha) (M-ficolin)
Recovery.Control,LOC101850994,-3.694716828127783,NA,NA
Recovery.Control,LOC101851898,-2.688722354153043,FREM2,FRAS1-related extracellular matrix protein 2 (ECM3 homolog)
Recovery.Control,LOC101854366,-1.9225123283162446,GALNT4,Polypeptide N-acetylgalactosaminyltransferase 4 (EC 2.4.1.41) (Polypeptide GalNAc transferase 4) (GalNAc-T4) (pp-GaNTase 4) (Protein-UDP acetylgalactosaminyltransferase 4) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 4)
Recovery.Control,LOC101856845,-0.8085167994816758,STK17A DRAK1,Serine/threonine-protein kinase 17A (EC 2.7.11.1) (DAP kinase-related apoptosis-inducing protein kinase 1)
Recovery.Control,LOC101857283,-1.3238755783123188,PLD1,Phospholipase D1 (PLD 1) (hPLD1) (EC 3.1.4.4) (Choline phosphatase 1) (Phosphatidylcholine-hydrolyzing phospholipase D1)
Recovery.Control,LOC101855906,-0.9414340447328762,ENPP5 UNQ550/PRO1107,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5 (E-NPP 5) (NPP-5) (EC 3.1.-.-)
Recovery.Control,LOC101856612,-1.8299318558268856,NT5DC1 NT5C2L1 LP2642,5'-nucleotidase domain-containing protein 1 (EC 3.1.3.-)
Recovery.Control,LOC101857983,0.3369642843441517,PPIF CYP3,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial (PPIase F) (EC 5.2.1.8) (Cyclophilin D) (CyP-D) (CypD) (Cyclophilin F) (Mitochondrial cyclophilin) (CyP-M) (Rotamase F)"
Recovery.Control,LOC101863140,-3.721894549898889,ACE,Angiotensin-converting enzyme (EC 3.4.-.-)
Recovery.Control,LOC106013368,0.9065519220369761,ACTB,"Actin, cytoplasmic 1 (Beta-actin) [Cleaved into: Actin, cytoplasmic 1, N-terminally processed]"
Recovery.Control,LOC101845432,-2.2723791059794127,MOXD1 MOX UNQ2493/PRO5780,DBH-like monooxygenase protein 1 (EC 1.14.17.-) (Monooxygenase X)
Recovery.Control,LOC106013370,-2.058591076743251,NA,NA
Recovery.Control,LOC101845201,-3.6348146210933385,SLC28A3 CNT3,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3)
Recovery.Control,LOC118478682,-1.1470132662911507,NA,NA
Recovery.Control,LOC106013371,-3.2500556669000664,NA,NA
Recovery.Control,LOC101850369,-0.9864030833052743,FBF1,Fas-binding factor 1
Recovery.Control,LOC101850995,0.4026958227044363,TSPAN18 UNQ3042/PRO9858,Tetraspanin-18 (Tspan-18)
Recovery.Control,LOC101854291,0.6540120993883021,MED31 SOH1 CGI-125,Mediator of RNA polymerase II transcription subunit 31 (Mediator complex subunit 31) (Mediator complex subunit SOH1) (hSOH1)
Recovery.Control,LOC101855148,-2.753368041555027,RGS22 hCG_15692,"Regulator of G-protein signalling 22, isoform CRA_c (Regulator of G-protein-signaling 22)"
Recovery.Control,LOC101857446,-1.8881611062415657,RGS22,Regulator of G-protein signaling 22 (RGS22)
Recovery.Control,LOC101859742,-2.3918597850056225,ECE1,Endothelin-converting enzyme 1 (ECE-1) (EC 3.4.24.71)
Recovery.Control,LOC118478688,-3.4547889720669573,NA,NA
Recovery.Control,LOC101864026,-2.414679933318289,CHIT1,Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)
Recovery.Control,LOC101862686,0.5436164130975853,SIX1,Homeobox protein SIX1 (Sine oculis homeobox homolog 1)
Recovery.Control,LOC101864261,-2.8666463532445117,SLCO4A1 OATP1 OATP4A1 OATPE SLC21A12,Solute carrier organic anion transporter family member 4A1 (OATP4A1) (Colon organic anion transporter) (Organic anion transporter polypeptide-related protein 1) (OATP-RP1) (OATPRP1) (POAT) (Organic anion-transporting polypeptide E) (OATP-E) (Sodium-independent organic anion transporter E) (Solute carrier family 21 member 12)
Recovery.Control,LOC101863302,-1.3123982680222746,NA,NA
Recovery.Control,LOC101845580,-3.0202611601924505,NA,NA
Recovery.Control,LOC101846169,-0.845383126116958,RASGEF1B,Ras-GEF domain-containing family member 1B
Recovery.Control,LOC118478693,-5.102327815398074,NA,NA
Recovery.Control,LOC101847914,-0.8986882243774044,POLE POLE1,DNA polymerase epsilon catalytic subunit A (EC 2.7.7.7) (DNA polymerase II subunit A)
Recovery.Control,LOC101848152,0.4945707908971676,ACLY,ATP-citrate synthase (EC 2.3.3.8) (ATP-citrate (pro-S-)-lyase) (ACL) (Citrate cleavage enzyme)
Recovery.Control,LOC101849653,-2.107469881125038,PDZD7,PDZ domain-containing protein 7
Recovery.Control,LOC101852056,0.6822981626004658,NA,NA
Recovery.Control,LOC101854756,1.0537747650554685,CALM2 CAM2 CAMB,Calmodulin-2
Recovery.Control,LOC101854984,-2.229392686940538,NA,NA
Recovery.Control,LOC101853197,0.5862624258604864,FIS1 TTC11 CGI-135,Mitochondrial fission 1 protein (FIS1 homolog) (hFis1) (Tetratricopeptide repeat protein 11) (TPR repeat protein 11)
Recovery.Control,LOC101853353,0.4572402592151379,SLC25A14 BMCP1 UCP5 UNQ791/PRO1682,Brain mitochondrial carrier protein 1 (BMCP-1) (Mitochondrial uncoupling protein 5) (UCP 5) (Solute carrier family 25 member 14)
Recovery.Control,LOC101854606,-1.6288196267941846,TBL1XR1,F-box-like/WD repeat-containing protein TBL1XR1
Recovery.Control,LOC101856471,-2.9559125098841093,OIT3 LZP UNQ826/PRO1753,Oncoprotein-induced transcript 3 protein (Liver-specific zona pellucida domain-containing protein)
Recovery.Control,LOC101855982,-0.6043437289009205,NA,NA
Recovery.Control,LOC101858308,-1.499552697658528,LRRC74B,Leucine-rich repeat-containing protein 74B
Recovery.Control,LOC101857150,-2.468552705888269,NA,NA
Recovery.Control,LOC101862687,0.3162315548909366,TMEM30B CDC50B,Cell cycle control protein 50B (P4-ATPase flippase complex beta subunit TMEM30B) (Transmembrane protein 30B)
Recovery.Control,LOC101846170,0.6072555825402491,OSBP OSBP1,Oxysterol-binding protein 1
Recovery.Control,LOC101849413,-4.615615855043185,KLHL28 BTBD5 hCG_20873,"BTB (POZ) domain containing 5, isoform CRA_d (Kelch-like protein 28)"
Recovery.Control,LOC101850913,-2.3083242322468442,NA,NA
Recovery.Control,LOC101853977,0.7832798731980828,RNF215,RING finger protein 215 (Fragment)
Recovery.Control,LOC101854831,-3.408132049407819,CCDC63 hCG_40218,"Coiled-coil domain containing 63, isoform CRA_b (Coiled-coil domain-containing protein 63)"
Recovery.Control,LOC101856297,-0.7458548397075832,NA,NA
Recovery.Control,LOC101858974,0.5525996711871963,SUCLG2,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial (EC 6.2.1.4) (GTP-specific succinyl-CoA synthetase subunit beta) (G-SCS) (GTPSCS) (Succinyl-CoA synthetase beta-G chain) (SCS-betaG)"
Recovery.Control,LOC101864262,-1.842956335208268,DSTYK KIAA0472 RIP5 RIPK5 SGK496 HDCMD38P,Dual serine/threonine and tyrosine protein kinase (EC 2.7.12.1) (Dusty protein kinase) (Dusty PK) (RIP-homologous kinase) (Receptor-interacting serine/threonine-protein kinase 5) (Sugen kinase 496) (SgK496)
Recovery.Control,LOC106013402,-3.2386088620271845,NA,NA
Recovery.Control,LOC118478707,-1.963345979809822,NA,NA
Recovery.Control,LOC101849799,-1.789153285700582,NA,NA
Recovery.Control,LOC101853978,-1.3696690658202129,TP53BP1,TP53-binding protein 1
Recovery.Control,LOC118478709,-3.0480893979933588,NA,NA
Recovery.Control,LOC101863063,-2.33999778247027,ANOS1 ADMLX KAL KAL1 KALIG1,Anosmin-1 (Adhesion molecule-like X-linked) (Kallmann syndrome protein)
Recovery.Control,LOC101862075,-2.781922043238362,NA,NA
Recovery.Control,LOC101847153,-4.035571537768733,ANK2,"cDNA FLJ61595, highly similar to Ankyrin-2 (Fragment)"
Recovery.Control,LOC101848697,-1.719814737896702,SLC5A5 NIS,Sodium/iodide cotransporter (Na(+)/I(-) cotransporter) (Sodium-iodide symporter) (Na(+)/I(-) symporter) (Solute carrier family 5 member 5)
Recovery.Control,LOC101847769,-4.309333789663822,IRF5,Interferon regulatory factor 5
Recovery.Control,LOC101850759,-1.4994608606176356,PRSS12,Neurotrypsin (EC 3.4.21.-) (Leydin) (Motopsin) (Serine protease 12)
Recovery.Control,LOC101852282,-2.715288985427745,NA,NA
Recovery.Control,LOC101852733,-2.244536015756985,NA,NA
Recovery.Control,LOC101854534,-1.4332213491124417,SLC37A4 G6PT G6PT1 PRO0685 TRG19,Glucose-6-phosphate exchanger SLC37A4 (Glucose-5-phosphate transporter) (Glucose-6-phosphate translocase) (Solute carrier family 37 member 4) (Transformation-related gene 19 protein) (TRG-19)
Recovery.Control,LOC101854757,-2.654254984366022,NA,NA
Recovery.Control,LOC101856136,0.6977674255513323,NPFFR1 GPR147 NPFF1,Neuropeptide FF receptor 1 (G-protein coupled receptor 147) (RFamide-related peptide receptor OT7T022)
Recovery.Control,LOC100533331,0.3897273673478551,VAMP1 SYB1,Vesicle-associated membrane protein 1 (VAMP-1) (Synaptobrevin-1)
Recovery.Control,LOC101864568,0.9397705397699545,TRAM1 TRAM,Translocating chain-associated membrane protein 1
Recovery.Control,LOC101845886,0.6121779511297485,BAG4 SODD,BAG family molecular chaperone regulator 4 (BAG-4) (Bcl-2-associated athanogene 4) (Silencer of death domains)
Recovery.Control,LOC101850371,-2.373427424213405,CYP1A1,Cytochrome P450 1A1 (EC 1.14.14.1) (CYPIA1) (Cytochrome P450 form 6) (Cytochrome P450-C) (Cytochrome P450-P1)
Recovery.Control,LOC106013425,-3.0911643227222774,SON C21orf50 DBP5 KIAA1019 NREBP HSPC310 HSPC312,Protein SON (Bax antagonist selected in saccharomyces 1) (BASS1) (Negative regulatory element-binding protein) (NRE-binding protein) (Protein DBP-5) (SON3)
Recovery.Control,LOC101851450,0.7452506214837578,NA,NA
Recovery.Control,LOC101851899,-2.206879357018285,NA,NA
Recovery.Control,LOC101854054,-2.024744792245881,ZNF233,Zinc finger protein 233
Recovery.Control,LOC101858311,-5.833484413459551,NA,NA
Recovery.Control,LOC106013432,-5.776092443104853,NA,NA
Recovery.Control,LOC101855680,-6.0209196236053115,"HIST2H3A, HIST2H3C H3F2 H3FM, HIST2H3D",Histone H3.2 (Histone H3/m) (Histone H3/o)
Recovery.Control,LOC101856698,0.47132765806352545,CAPSL,Calcyphosin-like protein
Recovery.Control,LOC101859674,-3.6560315723195536,NA,NA
Recovery.Control,LOC101860374,-3.3886099564175196,NA,NA
Recovery.Control,LOC101862616,0.524546222494337,LITAF PIG7 SIMPLE,Lipopolysaccharide-induced tumor necrosis factor-alpha factor (LPS-induced TNF-alpha factor) (Small integral membrane protein of lysosome/late endosome) (p53-induced gene 7 protein)
Recovery.Control,LOC101864343,-2.5873368051427357,SULT1C4 SULT1C2,Sulfotransferase 1C4 (ST1C4) (EC 2.8.2.-) (Sulfotransferase 1C2) (SULT1C#2)
Recovery.Control,LOC118478729,-1.397518628290516,NA,NA
Recovery.Control,LOC101845280,-2.227072578024199,NA,NA
Recovery.Control,LOC101863854,-2.220932762611629,IRF8,Interferon regulatory factor 8
Recovery.Control,LOC101846467,-1.0072413833571485,INPP5F,Phosphatidylinositide phosphatase SAC2
Recovery.Control,LOC101847536,-1.3523541127322978,RIMS2,Regulating synaptic membrane exocytosis protein 2 (Fragment)
Recovery.Control,LOC101848390,0.5808365726449131,ATP6V1E1 ATP6E ATP6E2,V-type proton ATPase subunit E 1 (V-ATPase subunit E 1) (V-ATPase 31 kDa subunit) (p31) (Vacuolar proton pump subunit E 1)
Recovery.Control,LOC101852213,-3.687879524637022,ABCD4 PXMP1L,ATP-binding cassette sub-family D member 4 (PMP70-related protein) (P70R) (Peroxisomal membrane protein 1-like) (PXMP1-L) (Peroxisomal membrane protein 69) (PMP69)
Recovery.Control,LOC101851537,0.5494008595635664,MEN1 SCG2,Menin
Recovery.Control,LOC101852885,-2.0299455314608825,NA,NA
Recovery.Control,LOC101854123,-1.7598687684566785,NA,NA
Recovery.Control,LOC101856699,-5.982260687499201,NA,NA
Recovery.Control,LOC101858072,-1.9753558703564837,FBXW7 FBW7 FBX30 SEL10,F-box/WD repeat-containing protein 7 (Archipelago homolog) (hAgo) (F-box and WD-40 domain-containing protein 7) (F-box protein FBX30) (SEL-10) (hCdc4)
