contrast,gene,log2FoldChange,Gene_names,Protein_names
Recovery.Control,LOC101862861,0.522740922019989,ECHDC3 PP1494 PP8332,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial"
Recovery.Control,LOC101844988,-1.2079868798279472,DNALI1,"Axonemal dynein light intermediate polypeptide 1 (Inner dynein arm light chain, axonemal) (hp28)"
Recovery.Control,LOC101848736,-4.815915838842425,NA,NA
Recovery.Control,LOC101850155,-1.3147802524554382,NA,NA
Recovery.Control,LOC101858770,0.6503467852679544,NBEAL1 ALS2CR16 ALS2CR17,Neurobeachin-like protein 1 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 16 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 17 protein)
Recovery.Control,LOC101859001,-2.0821041875422557,NA,NA
Recovery.Control,LOC101846726,-0.591223865270971,ADAMTS9 KIAA1312,A disintegrin and metalloproteinase with thrombospondin motifs 9 (ADAM-TS 9) (ADAM-TS9) (ADAMTS-9) (EC 3.4.24.-)
Recovery.Control,LOC101864679,-2.0958059029145746,ANGPTL4 ARP4 HFARP PGAR PP1158 PSEC0166 UNQ171/PRO197,Angiopoietin-related protein 4 (Angiopoietin-like protein 4) (Hepatic fibrinogen/angiopoietin-related protein) (HFARP)
Recovery.Control,LOC101850237,1.356650958297083,PLSCR1 hCG_17108,Phospholipid scramblase
Recovery.Control,LOC101855859,-2.606534275558321,LIPF,Gastric triacylglycerol lipase (GL) (Gastric lipase) (EC 3.1.1.3)
Recovery.Control,LOC101853451,0.6803830369861427,AAK1,AP2-associated protein kinase 1
Recovery.Control,TRNAW-CCA,-2.343094317310552,NA,NA
Recovery.Control,LOC101862489,1.6743781192834015,NA,NA
Recovery.Control,LOC118477435,2.173227530715096,NA,NA
Recovery.Control,LOC118477436,-5.608990682292278,NA,NA
Recovery.Control,LOC101846495,-2.8896695891873074,NA,NA
Recovery.Control,LOC101850791,-4.4624816057709324,NA,NA
Recovery.Control,LOC101851028,-2.4198727240749576,SLC17A5,Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)
Recovery.Control,LOC101855413,-1.8988129028956398,AVIL,Advillin (p92)
Recovery.Control,LOC101855860,0.36491712087262984,NA,NA
Recovery.Control,LOC101856089,-2.48618077702874,CYP2E1 CYP2E,Cytochrome P450 2E1 (EC 1.14.13.-) (4-nitrophenol 2-hydroxylase) (EC 1.14.13.n7) (CYPIIE1) (Cytochrome P450-J)
Recovery.Control,LOC101852680,-3.8582401001323205,AGXT AGT1 SPAT,Serine--pyruvate aminotransferase (SPT) (EC 2.6.1.51) (Alanine--glyoxylate aminotransferase) (AGT) (EC 2.6.1.44)
Recovery.Control,LOC118477149,-5.571887319046186,NA,NA
Recovery.Control,LOC101859696,0.36112260995946266,RAB10,Ras-related protein Rab-10
Recovery.Control,LOC101860318,0.3168873760542179,ODC1,Ornithine decarboxylase (ODC) (EC 4.1.1.17)
Recovery.Control,LOC101847097,-1.3952889133796986,NA,NA
Recovery.Control,LOC101860559,-0.7082970056471716,NR6A1,Nuclear receptor subfamily 6 group A member 1 (Fragment)
Recovery.Control,LOC101851114,-1.7881763795290855,ABCG2 ABCP BCRP BCRP1 MXR,ATP-binding cassette sub-family G member 2 (Breast cancer resistance protein) (CDw338) (Mitoxantrone resistance-associated protein) (Placenta-specific ATP-binding cassette transporter) (Urate exporter) (CD antigen CD338)
Recovery.Control,LOC101851338,0.3291051389101658,PPP2R1A,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Medium tumor antigen-associated 61 kDa protein) (PP2A subunit A isoform PR65-alpha) (PP2A subunit A isoform R1-alpha)
Recovery.Control,LOC101851568,-3.4840386829979604,CHST8,Carbohydrate sulfotransferase 8 (EC 2.8.2.-) (GalNAc-4-O-sulfotransferase 1) (GalNAc-4-ST1) (GalNAc4ST-1) (N-acetylgalactosamine-4-O-sulfotransferase 1)
Recovery.Control,LOC101858398,-2.283690768419079,NA,NA
Recovery.Control,LOC101854630,0.5509419193031646,ELMOD2,ELMO domain-containing protein 2
Recovery.Control,LOC118477442,-4.698665408792415,NA,NA
Recovery.Control,LOC101857099,0.43223398083162523,TARDBP,TAR DNA-binding protein 43
Recovery.Control,LOC101847028,0.4448757015587016,APBB2,Amyloid-beta A4 precursor protein-binding family B member 2 (Fragment)
Recovery.Control,LOC101860398,-1.9794889281659258,CARS2 OK/SW-cl.10,"Probable cysteine--tRNA ligase, mitochondrial (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)"
Recovery.Control,LOC101847713,-1.6679855320843011,NA,NA
Recovery.Control,LOC101863423,-3.8185244127537437,NA,NA
Recovery.Control,LOC101847946,-4.991398261015974,NA,NA
Recovery.Control,LOC101863889,-2.591076960558375,NA,NA
Recovery.Control,TRNAG-GCC,-2.5063611355835604,NA,NA
Recovery.Control,LOC101848191,-6.062839199750478,RRH,Visual pigment-like receptor peropsin
Recovery.Control,LOC101864054,-0.974939903024172,NOTCH1 TAN1,"Neurogenic locus notch homolog protein 1 (Notch 1) (hN1) (Translocation-associated notch protein TAN-1) [Cleaved into: Notch 1 extracellular truncation (NEXT), Notch 1 intracellular domain (NICD)]"
Recovery.Control,LOC101849282,-1.379774957110265,SOSTDC1 USAG1 CDA019,Sclerostin domain-containing protein 1 (Ectodermal BMP inhibitor) (Ectodin) (Uterine sensitization-associated gene 1 protein) (USAG-1)
Recovery.Control,LOC101849996,-0.8038407290943345,NA,NA
Recovery.Control,LOC101852615,-3.3217836834718164,NA,NA
Recovery.Control,LOC106011391,1.1286058020949692,NA,NA
Recovery.Control,LOC101861571,0.40427951571121523,SYT16 STREP14 SYT14L SYT14R,Synaptotagmin-16 (Chr14Syt) (Synaptotagmin 14-like protein) (Synaptotagmin XIV-related protein)
Recovery.Control,LOC101862023,-2.1793148435791814,STARD9 KIAA1300,StAR-related lipid transfer protein 9 (START domain-containing protein 9) (StARD9)
Recovery.Control,LOC101859002,0.6043570713759983,USP19,Ubiquitin carboxyl-terminal hydrolase 19
Recovery.Control,LOC101847480,-1.0388302069819306,USP38 KIAA1891,Ubiquitin carboxyl-terminal hydrolase 38 (EC 3.4.19.12) (Deubiquitinating enzyme 38) (HP43.8KD) (Ubiquitin thioesterase 38) (Ubiquitin-specific-processing protease 38)
Recovery.Control,LOC101847947,-2.6165630399705924,NA,NA
Recovery.Control,LOC101848192,-1.843105418906649,NA,NA
Recovery.Control,LOC101845614,-4.9596692331916366,SULT1A3 STM,"Sulfotransferase 1A3 (ST1A3) (EC 2.8.2.1) (Aryl sulfotransferase 1A3/1A4) (Catecholamine-sulfating phenol sulfotransferase) (HAST3) (M-PST) (Monoamine-sulfating phenol sulfotransferase) (Placental estrogen sulfotransferase) (Sulfotransferase 1A3/1A4) (Sulfotransferase, monoamine-preferring) (Thermolabile phenol sulfotransferase) (TL-PST)"
Recovery.Control,LOC101846277,-0.9550634028344216,CBR1 CBR CRN SDR21C1,Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.197) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189) (Short chain dehydrogenase/reductase family 21C member 1)
Recovery.Control,LOC101850323,-1.5475705267068334,PZP CPAMD6,Pregnancy zone protein (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 6)
Recovery.Control,LOC101846496,-2.284749511010836,NA,NA
Recovery.Control,LOC101850793,-3.030033756983477,NA,NA
Recovery.Control,LOC118477470,-2.089109930011247,NA,NA
Recovery.Control,LOC118477471,-4.419462977799467,NA,NA
Recovery.Control,LOC101852991,-2.13387184048698,ARRDC2 PP2703,Arrestin domain-containing protein 2
Recovery.Control,LOC101856334,0.5992638200457296,NA,NA
Recovery.Control,LOC101856959,0.3541675084754231,7-Sep,Septin-7
Recovery.Control,LOC101856959,0.3541675084754231,SEPT7 CDC10,Septin-7 (CDC10 protein homolog)
Recovery.Control,LOC101864519,-1.648622721683433,NA,NA
Recovery.Control,LOC101845910,-4.138882843987061,CYB5B,Cytochrome b5 type B
Recovery.Control,LOC101862105,-2.1915270705101513,NA,NA
Recovery.Control,LOC101862491,-2.368413401314279,FMNL2 FHOD2 KIAA1902,Formin-like protein 2 (Formin homology 2 domain-containing protein 2)
Recovery.Control,LOC118477476,-0.9975685323502806,NA,NA
Recovery.Control,LOC101853688,-1.4713031826376883,NA,NA
Recovery.Control,LOC101854402,-0.9309539528417543,EFCAB8,EF-hand calcium-binding domain-containing protein 8
Recovery.Control,LOC101854858,-2.324807370734976,CD109 CPAMD7,CD109 antigen (150 kDa TGF-beta-1-binding protein) (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 7) (Platelet-specific Gov antigen) (p180) (r150) (CD antigen CD109)
Recovery.Control,LOC100533322,-0.8048398630339473,CHAT,Choline O-acetyltransferase (CHOACTase) (ChAT) (Choline acetylase) (EC 2.3.1.6)
Recovery.Control,LOC101850238,1.088013649261039,SLC18A3 VACHT,Vesicular acetylcholine transporter (VAChT) (Solute carrier family 18 member 3)
Recovery.Control,LOC101852313,-2.6054821344842027,CBR1 CBR CRN SDR21C1,Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.197) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189) (Short chain dehydrogenase/reductase family 21C member 1)
Recovery.Control,LOC101856014,-4.878750363606417,SPRYD3,SPRY domain-containing protein 3
Recovery.Control,LOC101858399,0.5510320160669132,NA,NA
Recovery.Control,LOC101861432,-1.315801102784079,CDH23,Cadherin-23
Recovery.Control,LOC101860246,2.0188196938763716,BCHE CHE1,Cholinesterase (EC 3.1.1.8) (Acylcholine acylhydrolase) (Butyrylcholine esterase) (Choline esterase II) (Pseudocholinesterase)
Recovery.Control,LOC101845085,-0.7583588348813727,DAZAP1,DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1)
Recovery.Control,LOC101848193,-3.4490788139097854,SHANK2,SH3 and multiple ankyrin repeat domains protein 2 (Fragment)
Recovery.Control,LOC101848193,-3.4490788139097854,SAMD15 C14orf174 FAM15A,Sterile alpha motif domain-containing protein 15 (SAM domain-containing protein 15)
Recovery.Control,LOC101852541,-4.678527097029835,NA,NA
Recovery.Control,LOC100533302,0.3735627777037875,TUBB2B,Tubulin beta-2B chain
Recovery.Control,LOC100533419,0.4956693492649449,GNAO1,Guanine nucleotide-binding protein G(o) subunit alpha
Recovery.Control,LOC101861573,-0.8899970457406947,CNTN3 KIAA1496 PANG,Contactin-3 (Brain-derived immunoglobulin superfamily protein 1) (BIG-1) (Plasmacytoma-associated neuronal glycoprotein)
Recovery.Control,LOC101862935,-2.542617951344916,NA,NA
Recovery.Control,TRNAV-CAC,-2.2517693313579716,NA,NA
Recovery.Control,LOC106011413,-2.491833639080676,ZNF790,Zinc finger protein 790
Recovery.Control,LOC101845680,-4.0798746571039235,NA,NA
Recovery.Control,LOC101846806,0.3909584665074154,DCTN3 DCTN22,Dynactin subunit 3 (Dynactin complex subunit 22 kDa subunit) (p22)
Recovery.Control,LOC101848280,0.39854076610157324,TCERG1 CA150 TAF2S,Transcription elongation regulator 1 (TATA box-binding protein-associated factor 2S) (Transcription factor CA150)
Recovery.Control,LOC101848508,0.5663138383710513,HEXD HEXDC,Hexosaminidase D (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (Beta-hexosaminidase D) (Hexosaminidase domain-containing protein) (N-acetyl-beta-galactosaminidase)
Recovery.Control,LOC101850158,-3.0340244223386965,NA,NA
Recovery.Control,LOC101853543,-1.870803774170133,TTC25,Tetratricopeptide repeat protein 25 (TPR repeat protein 25)
Recovery.Control,LOC101856880,-0.695402684069356,TES,Testin (TESS)
Recovery.Control,LOC118477492,-0.9913051542678598,NA,NA
Recovery.Control,LOC101861433,-3.190265504639737,GCNT3,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 3 (EC 2.4.1.102) (EC 2.4.1.148) (EC 2.4.1.150) (C2GnT-mucin type) (C2GnT-M) (hC2GnT-M) (Core 2/core 4 beta-1,6-N-acetylglucosaminyltransferase) (C2/4GnT)"
Recovery.Control,LOC101848509,-1.857159777050039,NA,NA
Recovery.Control,LOC101863974,-2.9680676969519153,CPVL VLP PSEC0124 UNQ197/PRO223,"Probable serine carboxypeptidase CPVL (EC 3.4.16.-) (Carboxypeptidase, vitellogenic-like) (Vitellogenic carboxypeptidase-like protein) (VCP-like protein) (hVLP)"
Recovery.Control,LOC101845087,-1.7946925126073725,METTL4,Methyltransferase-like protein 4 (EC 2.1.1.-)
Recovery.Control,LOC101845459,0.6892876953829494,PTBP1 hCG_20560,"Polypyrimidine tract binding protein 1, isoform CRA_b (Polypyrimidine tract-binding protein 1)"
Recovery.Control,LOC101845459,0.6892876953829494,PTBP2 NPTB PTB PTBLP,Polypyrimidine tract-binding protein 2 (Neural polypyrimidine tract-binding protein) (Neurally-enriched homolog of PTB) (PTB-like protein)
Recovery.Control,LOC101858549,-2.0215560043927923,CEP135 CEP4 KIAA0635,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4)
Recovery.Control,LOC101852993,0.9207445743965944,NA,NA
Recovery.Control,LOC101859476,-0.7134207152775137,NA,NA
Recovery.Control,LOC118477495,-1.5493960846844124,NA,NA
Recovery.Control,LOC101855245,0.5147524100569526,PSMD1,26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit RPN2) (26S proteasome regulatory subunit S1) (26S proteasome subunit p112)
Recovery.Control,LOC101859925,-2.0905562933378774,JAG2,Protein jagged-2 (Jagged2) (hJ2)
Recovery.Control,LOC101857634,-1.6374331842696186,ANK2,Ankyrin-2 (Fragment)
Recovery.Control,LOC101847030,-1.34907355231595,NA,NA
Recovery.Control,TRNAS-CGA,-3.5252358250485125,NA,NA
Recovery.Control,LOC101863095,-0.9919512659331788,KAT6A,Histone acetyltransferase KAT6A
Recovery.Control,LOC101849122,-1.5403033369777759,NA,NA
Recovery.Control,LOC101846807,-1.963743183391385,NA,NA
Recovery.Control,LOC101855416,-3.384231713393276,IL1RAP C3orf13 IL1R3,Interleukin-1 receptor accessory protein (IL-1 receptor accessory protein) (IL-1RAcP) (Interleukin-1 receptor 3) (IL-1R-3) (IL-1R3)
Recovery.Control,LOC101847099,-1.4584718964302403,HEXB HCC7,"Beta-hexosaminidase subunit beta (EC 3.2.1.52) (Beta-N-acetylhexosaminidase subunit beta) (Hexosaminidase subunit B) (Cervical cancer proto-oncogene 7 protein) (HCC-7) (N-acetyl-beta-glucosaminidase subunit beta) [Cleaved into: Beta-hexosaminidase subunit beta chain B, Beta-hexosaminidase subunit beta chain A]"
Recovery.Control,LOC101850160,1.2746194179360504,FGD6,"FYVE, RhoGEF and PH domain-containing protein 6"
Recovery.Control,LOC101851572,0.7214564701178573,STT3B SIMP,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B (Oligosaccharyl transferase subunit STT3B) (STT3-B) (EC 2.4.99.18) (Source of immunodominant MHC-associated peptides homolog)
Recovery.Control,LOC101852616,-2.982850294334236,MAB21L2,Protein mab-21-like 2
Recovery.Control,LOC101860884,-3.1315365279421927,DDC AADC,Aromatic-L-amino-acid decarboxylase (AADC) (EC 4.1.1.28) (DOPA decarboxylase) (DDC)
Recovery.Control,LOC101857635,-1.6065941654347686,NA,NA
Recovery.Control,LOC106011443,-5.669973803469288,APOD,Apolipoprotein D (Apo-D) (ApoD)
Recovery.Control,LOC101862720,0.6591700131017257,NA,NA
Recovery.Control,LOC101863576,-2.4037162967668957,IFI30 GILT IP30,Gamma-interferon-inducible lysosomal thiol reductase (EC 1.8.-.-) (Gamma-interferon-inducible protein IP-30) (Legumaturain)
Recovery.Control,LOC101864680,0.46250761197248186,SUPT5H SPT5 SPT5H,Transcription elongation factor SPT5 (hSPT5) (DRB sensitivity-inducing factor 160 kDa subunit) (DSIF p160) (DRB sensitivity-inducing factor large subunit) (DSIF large subunit) (Tat-cotransactivator 1 protein) (Tat-CT1 protein)
Recovery.Control,LOC106011447,-1.4747282035325764,NA,NA
Recovery.Control,LOC101846278,-1.9453336476328875,RASSF9 PAMCI PCIP1,Ras association domain-containing protein 9 (PAM COOH-terminal interactor protein 1) (P-CIP1) (Peptidylglycine alpha-amidating monooxygenase COOH-terminal interactor)
Recovery.Control,LOC101846643,-1.4946038741806666,KIF6 C6orf102,Kinesin-like protein KIF6
Recovery.Control,LOC101852233,-3.1042673130640495,NA,NA
Recovery.Control,LOC101852617,-1.724079207715838,NA,NA
Recovery.Control,LOC106011450,-1.571330246598121,LMAN1 ERGIC53 F5F8D,Protein ERGIC-53 (ER-Golgi intermediate compartment 53 kDa protein) (Gp58) (Intracellular mannose-specific lectin MR60) (Lectin mannose-binding 1)
Recovery.Control,LOC101860885,-0.6856478702072084,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2"
Recovery.Control,LOC101862028,-0.8893313073485306,CCR1 CMKBR1 CMKR1 SCYAR1,C-C chemokine receptor type 1 (C-C CKR-1) (CC-CKR-1) (CCR-1) (CCR1) (HM145) (LD78 receptor) (Macrophage inflammatory protein 1-alpha receptor) (MIP-1alpha-R) (RANTES-R) (CD antigen CD191)
Recovery.Control,LOC101862263,-2.4524149528990877,LRP12 ST7,Low-density lipoprotein receptor-related protein 12 (LRP-12) (Suppressor of tumorigenicity 7 protein)
Recovery.Control,LOC101862494,0.4740168439430314,RRAGA,Ras-related GTP-binding protein A (Rag A) (RagA) (Adenovirus E3 14.7 kDa-interacting protein 1) (FIP-1)
Recovery.Control,LOC101862721,-4.374611602718995,CLEC4D CLECSF8 MCL,C-type lectin domain family 4 member D (C-type lectin superfamily member 8) (C-type lectin-like receptor 6) (CLEC-6) (CD antigen CD368)
Recovery.Control,LOC101863426,-3.2699711403603895,NA,NA
Recovery.Control,LOC101850240,-6.449378953319814,NA,NA
Recovery.Control,LOC101858099,0.6089256703483718,ALG11 GT8,"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase (EC 2.4.1.131) (Asparagine-linked glycosylation protein 11 homolog) (Glycolipid 2-alpha-mannosyltransferase)"
Recovery.Control,LOC101859700,0.5673007753580279,PGK1 PGKA MIG10 OK/SW-cl.110,Phosphoglycerate kinase 1 (EC 2.7.2.3) (Cell migration-inducing gene 10 protein) (Primer recognition protein 2) (PRP 2)
Recovery.Control,LOC101864379,-0.9726078118815394,SCARB2,Lysosome membrane protein 2
Recovery.Control,LOC101851032,-2.9417803430898726,SLC28A3 CNT3,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3)
Recovery.Control,LOC101851260,-2.9179088075261537,NA,NA
Recovery.Control,LOC101845913,-2.7554396145007125,SLC28A3 CNT3,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3)
Recovery.Control,LOC101846280,-2.7419893283653445,ADAM17 CSVP TACE,Disintegrin and metalloproteinase domain-containing protein 17 (ADAM 17) (EC 3.4.24.86) (Snake venom-like protease) (TNF-alpha convertase) (TNF-alpha-converting enzyme) (CD antigen CD156b)
Recovery.Control,LOC101852401,-5.13592236883542,NA,NA
Recovery.Control,LOC101861497,-0.9414288073111906,PLXNA2 KIAA0463 OCT PLXN2 UNQ209/PRO235,Plexin-A2 (Semaphorin receptor OCT)
Recovery.Control,LOC100533410,-2.944813810172934,EPDR1 MERP1 UCC1,Mammalian ependymin-related protein 1 (MERP-1) (Upregulated in colorectal cancer gene 1 protein)
Recovery.Control,LOC101857401,-2.261625308086809,NA,NA
Recovery.Control,LOC101860562,-2.6266326271575013,NA,NA
Recovery.Control,LOC101864452,0.3654205927417286,ZNF208,Zinc finger protein 208
Recovery.Control,LOC118477522,-2.6123837556826626,NA,NA
Recovery.Control,LOC106011470,1.0502843299651865,NXN NRX,Nucleoredoxin (EC 1.8.1.8)
Recovery.Control,LOC101848513,-1.225804156113672,TLL2 KIAA0932,Tolloid-like protein 2 (EC 3.4.24.-)
Recovery.Control,LOC101845914,-0.8623256969189661,NA,NA
Recovery.Control,LOC101849200,-1.4631110970790915,OXTR,Oxytocin receptor (OT-R)
Recovery.Control,LOC101849686,0.5525433005702023,NSUN2 SAKI TRM4,tRNA (cytosine(34)-C(5))-methyltransferase (EC 2.1.1.203) (Myc-induced SUN domain-containing protein) (Misu) (NOL1/NOP2/Sun domain family member 2) (Substrate of AIM1/Aurora kinase B) (tRNA (cytosine-5-)-methyltransferase) (tRNA methyltransferase 4 homolog) (hTrm4)
Recovery.Control,LOC101851492,-1.4010673991112474,RAB35 RAB1C RAY,Ras-related protein Rab-35 (GTP-binding protein RAY) (Ras-related protein Rab-1C)
Recovery.Control,LOC101861655,-2.034768281829331,GPLD1 PIGPLD1,Phosphatidylinositol-glycan-specific phospholipase D (PI-G PLD) (EC 3.1.4.50) (Glycoprotein phospholipase D) (Glycosyl-phosphatidylinositol-specific phospholipase D) (GPI-PLD) (GPI-specific phospholipase D)
Recovery.Control,LOC101850797,-4.585987045547237,MFHAS1 MASL1,Malignant fibrous histiocytoma-amplified sequence 1 (Malignant fibrous histiocytoma-amplified sequence with leucine-rich tandem repeats 1)
Recovery.Control,LOC101855095,-1.6625139980240184,NA,NA
Recovery.Control,LOC101853078,1.5915238798723395,SMC4,Structural maintenance of chromosomes protein
Recovery.Control,LOC101856256,-2.6778833921798753,PRSS16 TSSP,Thymus-specific serine protease (EC 3.4.-.-) (Serine protease 16)
Recovery.Control,LOC101860089,0.4113663457615369,DCTN2 DCTN50,Dynactin subunit 2 (50 kDa dynein-associated polypeptide) (Dynactin complex 50 kDa subunit) (DCTN-50) (p50 dynamitin)
Recovery.Control,LOC101848580,-1.7364721235822351,KIF1A,Kinesin-like protein KIF1A (Fragment)
Recovery.Control,LOC101849533,-2.993626883317648,NA,NA
Recovery.Control,LOC101849761,-2.356114409960372,NA,NA
Recovery.Control,LOC101853308,0.806122927915802,CBX4,E3 SUMO-protein ligase CBX4
Recovery.Control,LOC100533391,0.3507027341180588,MYH10,"Myosin-10 (Cellular myosin heavy chain, type B) (Myosin heavy chain 10) (Myosin heavy chain, non-muscle IIb) (Non-muscle myosin heavy chain B) (NMMHC-B) (Non-muscle myosin heavy chain IIb) (NMMHC II-b) (NMMHC-IIB)"
Recovery.Control,LOC101858339,0.7792574826696621,DCTN5,Dynactin subunit 5 (Dynactin subunit p25)
Recovery.Control,LOC101863097,-1.3136010867346548,DOLK KIAA1094 TMEM15 UNQ2422/PRO4980,Dolichol kinase (EC 2.7.1.108) (Transmembrane protein 15)
Recovery.Control,LOC101863503,-1.005745733948486,NA,NA
Recovery.Control,trk,-1.0353769986661938,NTRK2 TRKB,BDNF/NT-3 growth factors receptor (EC 2.7.10.1) (GP145-TrkB) (Trk-B) (Neurotrophic tyrosine kinase receptor type 2) (TrkB tyrosine kinase) (Tropomyosin-related kinase B)
Recovery.Control,LOC101845995,0.6820173136044101,ARIH1 ARI MOP6 UBCH7BP HUSSY-27,E3 ubiquitin-protein ligase ARIH1 (EC 2.3.2.31) (H7-AP2) (HHARI) (Monocyte protein 6) (MOP-6) (Protein ariadne-1 homolog) (ARI-1) (UbcH7-binding protein) (UbcM4-interacting protein) (Ubiquitin-conjugating enzyme E2-binding protein 1)
Recovery.Control,LOC101850642,-1.2304310841243895,AOC1 ABP1 DAO1,Amiloride-sensitive amine oxidase [copper-containing] (DAO) (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase) (Kidney amine oxidase) (KAO)
Recovery.Control,LOC101858261,-1.3425743372877745,NA,NA
Recovery.Control,LOC101857104,-0.8725056473965658,METTL22,Methyltransferase-like protein 22
Recovery.Control,LOC101845996,0.9759535092871814,TOLLIP,Toll-interacting protein
Recovery.Control,LOC101861578,-4.187796211011028,NA,NA
Recovery.Control,LOC101863808,0.3056066662390103,CDS2,Phosphatidate cytidylyltransferase 2 (EC 2.7.7.41) (CDP-DAG synthase 2) (CDP-DG synthase 2) (CDP-diacylglycerol synthase 2) (CDS 2) (CDP-diglyceride pyrophosphorylase 2) (CDP-diglyceride synthase 2) (CTP:phosphatidate cytidylyltransferase 2)
Recovery.Control,LOC101864058,0.5226012738566048,LAMTOR3 MAP2K1IP1 MAPKSP1 PRO2783,Ragulator complex protein LAMTOR3 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 3) (MEK-binding partner 1) (Mp1) (Mitogen-activated protein kinase kinase 1-interacting protein 1) (Mitogen-activated protein kinase scaffold protein 1)
Recovery.Control,LOC101864293,0.8088579151792261,BRI3,Brain protein I3 (pRGR2)
Recovery.Control,LOC101848515,-1.9250318261645674,SLC52A3 C20orf54 RFT2 RFVT3,"Solute carrier family 52, riboflavin transporter, member 3 (Riboflavin transporter 2) (hRFT2)"
Recovery.Control,LOC101849202,0.5677108824888596,NCOA5 KIAA1637,Nuclear receptor coactivator 5 (NCoA-5) (Coactivator independent of AF-2) (CIA)
Recovery.Control,LOC101854493,-4.38032396580482,GLIPR1 GLIPR RTVP1,Glioma pathogenesis-related protein 1 (GliPR 1) (Protein RTVP-1)
Recovery.Control,LOC101854711,-1.8036994281751193,NA,NA
Recovery.Control,LOC101849688,-3.222460273205077,FN3K,Fructosamine-3-kinase (EC 2.7.1.-)
Recovery.Control,LOC118477154,-2.7894725305600216,NA,NA
Recovery.Control,LOC101855636,-1.2348708993767488,TRPC3 TRP3,Short transient receptor potential channel 3 (TrpC3) (Transient receptor protein 3) (TRP-3) (hTrp-3) (hTrp3)
Recovery.Control,LOC106011510,-3.1287040078780994,MECOM EVI1 MDS1,MDS1 and EVI1 complex locus protein (Ecotropic virus integration site 1 protein homolog) (EVI-1) (Myelodysplasia syndrome 1 protein) (Myelodysplasia syndrome-associated protein 1)
Recovery.Control,LOC100533444,0.40826088210041556,SFRP2 FRP2 SARP1 FKSG12 UNQ361/PRO697,Secreted frizzled-related protein 2 (FRP-2) (sFRP-2) (Secreted apoptosis-related protein 1) (SARP-1)
Recovery.Control,LOC118477549,-2.9201019205127725,NA,NA
Recovery.Control,LOC101846281,-4.104341260614902,NA,NA
Recovery.Control,LOC101854078,-1.228114981145008,ADGRB3,Adhesion G protein-coupled receptor B3
Recovery.Control,LOC101851035,-1.4196617084987948,ZDHHC23,Palmitoyltransferase (EC 2.3.1.225)
Recovery.Control,LOC101855485,-3.6128925618666163,NA,NA
Recovery.Control,LOC101858776,-0.8844712321117577,LIMD1,LIM domain-containing protein 1
Recovery.Control,LOC101851798,-1.0835428527709383,KCNT1,Potassium channel subfamily T member 1
Recovery.Control,LOC101848812,-2.599230845204473,PDCD2L,Programmed cell death protein 2-like
Recovery.Control,LOC101849609,-1.2931508148441073,NA,NA
Recovery.Control,LOC101849203,-1.5579089256421532,NA,NA
Recovery.Control,LOC101849762,-4.056114065153837,NA,NA
Recovery.Control,LOC101855720,-3.1317431218058274,CUBN IFCR,Cubilin (460 kDa receptor) (Intestinal intrinsic factor receptor) (Intrinsic factor-cobalamin receptor) (Intrinsic factor-vitamin B12 receptor)
Recovery.Control,LOC101857946,-2.0061271598125416,SLC6A5 GLYT2 NET1,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5)
