gene,Fish_kME
LOC101863216,0
LOC101864178,0
LOC101864418,0.773619450694123
LOC101845804,0.865929352441338
LOC101846032,0.778599087777607
LOC101845128,0
LOC101846918,0
LOC100533445,0.7223912406509
LOC101847144,0.489418452147463
LOC101847527,0
LOC101848238,0
LOC118478573,0
LOC106013158,0
LOC101850115,0
LOC101850365,0
LOC101849409,0
LOC101851299,0
LOC101852651,0.942866772367437
LOC101853584,0
LOC106013160,0
LOC101854049,0.547607275821571
LOC101852435,0.615939049113763
LOC118478581,0
LOC101855290,0
LOC106013167,0
LOC101855977,0
LOC101855751,0
LOC101856378,0
LOC118478575,0
LOC101858970,0
LOC101859439,0
LOC101859669,0
LOC106013169,0
LOC101860771,0
LOC101862450,0
LOC118478584,0
LOC101845497,0.635048470207092
LOC101862833,0.969014204086777
LOC118478585,0
LOC106013171,0
LOC100533255,0
LOC101846461,0
LOC101846249,0
LOC101850282,0
LOC101847145,0.362016529673029
LOC101848074,0.947119474103973
LOC101847843,0
LOC101848779,0
LOC101849563,0
LOC101850990,0.109463844409308
LOC101850035,0
LOC101851443,0
LOC101851223,0
LOC101851676,0
LOC101851896,0.584241423724424
LOC101852961,0
LOC101852123,0
LOC101853195,0
LOC101853412,0.945998410103782
LOC101854670,0
LOC106013175,0
LOC101855374,0
LOC101853885,0
LOC101854365,0
LOC101855598,0
LOC101855825,0
LOC101856052,0.925271505513835
LOC101856466,0
LOC101856842,0
LOC101857209,0
LOC101857903,0.596972644468046
LOC101858131,0.172290401188885
LOC106013182,0
LOC101859271,0
LOC118478588,0.524851650231827
LOC101859972,0.434323565501407
LOC101860200,0.443424067055182
LOC101860447,0
LOC101860693,0.547509665692698
LOC101861158,0
LOC101862834,0
LOC101862451,0.103939525375563
LOC101863615,0.687887553850164
LOC101864019,0
LOC101864419,0.630505108142705
LOC101845428,0
LOC101845036,0.618473656927996
LOC101845651,0.414870698499088
LOC101847146,0
LOC101847374,0.544518452177597
LOC101847844,0
LOC101848075,0
LOC101848691,0.860310235432773
LOC118478589,0
LOC101853970,0
LOC101851370,0
LOC101851832,0.390645149692737
LOC101852208,0
LOC101852879,0.464707291659259
LOC101853122,0
LOC101853495,0
LOC101853732,0
LOC101854202,0.795982318361372
LOC101857602,0
LOC106013191,0
LOC101854827,0
LOC101855054,0.344323945748379
LOC101855291,0
LOC101856053,0.709005055697702
LOC101856379,0
LOC101856608,0
LOC101857059,0.411222658051861
LOC101859132,0
LOC101858518,0
LOC101859599,0
LOC101860050,0
LOC101860529,0
LOC106013195,0
LOC101860772,0
LOC101861002,0
LOC101861392,0.39196604696059
LOC101863217,0.230931806398778
LOC101863467,0
LOC101845273,0
LOC101864556,0
LOC101845498,0
LOC101845722,0
LOC101845037,0
LOC101846606,0
LOC101846380,0
LOC101847221,0.925021499700946
LOC101847455,0
LOC101849083,0
LOC101850036,0.936960735826389
LOC101849564,0
LOC101850513,0
LOC101850911,0.525229222195934
LOC101852357,0.100529723511312
LOC101852880,0
LOC101853262,0
LOC101853646,0.172388350912242
LOC101853886,0
LOC101854753,0
LOC118478599,0
LOC101855678,0.25647336672229
LOC101856609,0.377519177065972
LOC101858740,0
LOC101856844,0.68726107728635
LOC101858971,0
LOC101857210,0
LOC100533414,0
LOC101859817,0
LOC106013208,0
LOC101861159,0
LOC101860051,0
LOC101860284,0.767396542602397
LOC101861393,0
LOC101861616,0
LOC101863616,0
LOC101862977,0
LOC101863379,0
LOC101864334,0.934616330385562
LOC101864557,0
LOC101845038,0
LOC101845577,0.959010096770295
LOC101846462,0
LOC101847147,0
LOC106013217,0.979397977572395
LOC101847845,0
LOC106013218,0
LOC101850602,0
LOC118478603,0.930699293951179
LOC101849884,0.438657328206899
LOC101850846,0
LOC101851444,0
LOC106013221,0
LOC101853496,0
LOC106013220,0
LOC101855292,0.472192185405417
LOC101855524,0.0620787556532378
LOC101854754,0
LOC101856216,0.0918946321633849
LOC106013224,0.85572658946031
LOC118478607,0.25752834532534
LOC101856691,0.734033058813985
LOC101856927,0
LOC101857146,0.283287264421242
LOC101858520,0
LOC101859046,0.23850198002151
LOC101859272,0
LOC101861846,0
LOC101860201,0
LOC101860846,0
LOC101861394,0.782897104416529
LOC101862683,0
LOC101863057,0
LOC101863298,0.463986228807201
LOC101863543,0
LOC101864020,0
LOC101864483,0
LOC101845129,0
LOC101845358,0
LOC101846250,0
LOC101846033,0
LOC101846921,0
LOC101847528,0
LOC101849005,0
LOC101849730,0
LOC101851151,0
LOC101851372,0
LOC101851611,0
LOC101851834,0
LOC101852209,0.189183958956905
LOC100533358,0.569349331619596
LOC101852436,0
LOC106013234,0.507458903950905
LOC101853413,0.811732211089378
LOC101852575,0.267243361669777
LOC118478611,0.392000348348582
LOC101853647,0.109575335233555
LOC101855141,0
LOC101855375,0.535115372756607
LOC101857677,0.933597200553607
LOC101856760,0
LOC106013241,0
LOC101857060,0
LOC101857280,0.580239170430742
LOC101859047,0
LOC101859273,0
LOC101859738,0.431764127078428
LOC101860125,0
LOC101860365,0
LOC118478612,0
LOC101860605,0
LOC101860847,0
LOC101861618,0.91230819945228
LOC101845882,0.128136627147338
LOC101862835,0
LOC101863058,0
LOC101846096,0.374349439595813
LOC101863544,0
LOC101863777,0.537949740897832
LOC101846534,0
LOC101864335,0.188078236982682
LOC101845429,0
LOC101848077,0.626537391441534
LOC101846771,0
LOC101848322,0.148610821830716
LOC101849498,0
LOC101850206,0.0508433796802149
LOC101850676,0
LOC101849006,0
LOC106013244,0
LOC100533335,0
LOC101854444,0
LOC101852652,0
LOC101852881,0.572475895379786
LOC101853124,0
LOC101854671,0
LOC101853497,0.133270834397456
LOC101853733,0.943776544289599
LOC101855600,0.670121917047622
LOC101857442,0
LOC101858133,0.492485498210602
LOC101861075,0
LOC101858579,0.491183493027268
LOC101859274,0
LOC101860126,0
LOC101860366,0.705694750505849
LOC101860606,0.617443830491386
LOC101861318,0.167614646238387
LOC106013248,0
LOC106013251,0.218644128860864
LOC101860848,0
LOC106013252,0.768808452227539
LOC101862684,0.728125736954617
LOC101862453,0
LOC101863380,0
LOC101863617,0
LOC101845040,0
LOC101847995,0.3595137488759
LOC101845499,0
LOC101845723,0
LOC101846097,0.629217496065396
LOC101846313,0.920931056701054
LOC101848919,0.756957076513259
LOC101846535,0
LOC101849161,0
LOC118478618,0.3168973543282
LOC101847376,0
LOC101849885,0
LOC101850754,0
LOC101851767,0
LOC101855055,0
LOC101852653,0
LOC101852882,0.637475558433334
LOC101853125,0.513466312797303
LOC101853351,0
LOC101853585,0
LOC101853972,0.474861139370825
LOC101860127,0.693327162230096
LOC101855525,0.582545446276446
LOC101855753,0.313940115303537
LOC101856132,0.226960807487356
LOC101860367,0
LOC101856381,0
LOC101857281,0
LOC101858067,0.415727134525523
LOC101858896,0
LOC101859670,0
LOC101860607,0
LOC101859892,0.442871224645185
LOC101863218,0
LOC101860849,0.345293946893724
LOC101861076,0
LOC101861319,0
LOC101863468,0
LOC101862218,0
LOC101862756,0
LOC101845724,0.578909419258868
LOC101864181,0.963484863746684
LOC101864421,0
LOC101845275,0
LOC101846607,0
LOC101846839,0
LOC101847066,0
LOC101848149,0
LOC101848386,0
LOC101847529,0
LOC101848615,0
LOC101849084,0
LOC101849322,0
LOC101850207,0
LOC101850442,0.910640273936818
LOC101850991,0.321635250367837
LOC101852729,0
LOC101851225,0.550662685778867
LOC101851445,0
LOC101851835,0.382480034052083
LOC101852053,0
LOC101853822,0
LOC101854446,0.83710254806544
rictor,0
LOC101854289,0.963855289235263
LOC101854902,0
LOC101855526,0
LOC101857748,0
LOC101860128,0
LOC101860850,0
LOC101861077,0
LOC101858671,0
LOC101861990,0
LOC101859818,0
LOC101862219,0
LOC101845430,0
LOC101845653,0
LOC101863136,0.285442107794126
LOC106013277,0.884554331373
LOC101863849,0.691595442589557
LOC101846098,0
LOC101864022,0.726289330101649
LOC101864560,0.465183535625069
LOC101846314,0
LOC101847377,0.332232399601935
LOC101847530,0
LOC101848469,0
LOC101848693,0
LOC101848920,0
LOC101849323,0
LOC101850755,0
LOC101850037,0.276559783172423
CBPH,0.306744355613667
LOC101852054,0
LOC101853126,0
LOC101853498,0
LOC101854447,0
LOC101854828,0
LOC118478631,0.391203723412228
LOC101857604,0
LOC101857834,0
LOC101858068,0
LOC100533428,0
LOC101858521,0.864798402239557
LOC101858972,0.611928732503161
LOC118478632,0
LOC101860129,0
LOC101860369,0
LOC101861321,0
LOC106013288,0
LOC101862757,0
LOC118478635,0.326823035406904
LOC101862902,0
LOC118478637,0.432949970419603
LOC118478636,0.569342512089733
LOC101863618,0
LOC101864023,0.965177977605555
LOC101845042,0.38404546123281
LOC101845431,0
LOC101845654,0.78335860098505
LOC101847151,0
LOC101845884,0
LOC101847378,0
LOC101846099,0.401130090384256
LOC101846315,0
LOC100533281,0
LOC101846537,0
LOC101848323,0
LOC101850208,0.78334509425602
LOC101851077,0.737727393536679
LOC101851447,0
LOC101851677,0
CaM,0
LOC101854205,0.640281304989438
LOC101852512,0.656166033301591
LOC106013291,0
LOC101852731,0
LOC101853127,0
LOC101854903,0
LOC101853499,0.491336637723994
LOC101855144,0
LOC101853735,0.39821790386286
LOC101853973,0.638025114128084
LOC101855827,0
LOC101856055,0.731811514778779
LOC101857906,0.0538980938874865
LOC101856693,0
LOC101857211,0
LOC101859276,0
LOC101859517,0.769756959616776
LOC100533545,0
LOC118478641,0
LOC101861395,0.360659304202923
LOC101860202,0
LOC101860609,0
LOC101861849,0
LOC106013295,0.97157621171023
LOC101862306,0.418483787477744
LOC101863138,0
LOC101863619,0.205791220491898
LOC101863850,0
LOC101845043,0
LOC101846608,0
LOC101846840,0
LOC101845655,0.596769094314497
LOC101847067,0.750839984935228
LOC101847288,0
LOC101848240,0
LOC101848694,0
LOC101849162,0.345563446200895
LOC101849411,0
LOC101849652,0.737098015528984
LOC101851300,0
LOC101850038,0
LOC101851533,0
LOC101850443,0
LOC101853736,0
LOC101852124,0
LOC101852358,0.430546791099749
LOC101852576,0
LOC101853974,0
LOC101855057,0.360559932071365
LOC101854449,0.345521626504369
LOC101855295,0
LOC101857063,0.876135866550646
LOC101856056,0.324446401552914
LOC101855828,0
LOC101857907,0
LOC118478647,0
LOC106013303,0
LOC101858522,0.739751035784198
LOC106013305,0
LOC101859819,0
LOC101861079,0
LOC101861468,0
LOC101861689,0.287256064032174
LOC101861912,0
LOC101862979,0.493093714800666
LOC101863383,0.7334013077165
LOC101845130,0.81039936560158
LOC101863620,0
LOC101864024,0
LOC101864259,0.329017170090906
LOC101864484,0
LOC101845501,0
LOC101845725,0
LOC101846100,0
LOC101846316,0
LOC101848387,0
LOC101846538,0
LOC101847532,0
LOC101849324,0.538129914820263
LOC101848616,0
LOC101848846,0
LOC101849796,0
LOC101850039,0
LOC101849085,0
LOC101850992,0
LOC101852359,0.244909541652618
LOC101852577,0.680034460445748
LOC100533284,0
LOC101852801,0
LOC101853036,0
LOC101853975,0.27626063763488
LOC101853737,0
LOC101854207,0
LOC118478652,0
LOC101855980,0.120977814043346
LOC101856383,0
LOC101856931,0
LOC101857605,0.683960085388738
LOC101857835,0
LOC101858445,0
LOC101859672,0
LOC101858897,0.233868174338445
LOC101859133,0
LOC101859894,0
LOC101860130,0
LOC101859518,0
LOC101860611,0
LOC101861913,0
LOC101862613,0
LOC101862144,0.293277303471257
LOC106013315,0
LOC106013317,0
LOC101862836,0
LOC101863059,0
LOC101863300,0
LOC101863700,0
LOC101863935,0
LOC101864563,0
LOC101845502,0
LOC101845044,0
LOC101845277,0
LOC101845959,0.152312024979598
LOC101847289,0
LOC106013326,0
LOC101848783,0
LOC101849248,0
LOC101849797,0
LOC101851678,0.267481246255133
LOC101850993,0
LOC101852654,0
LOC101852883,0.555577971841877
LOC101852280,0
LOC101853352,0.866014076600497
LOC101853888,0
LOC101854604,0
LOC101855146,0
LOC101857681,0
LOC101857908,0.53299208135756
LOC101855755,0.0983330071581655
LOC101856218,0
LOC101856469,0
LOC101856694,0
LOC118478661,0
LOC101858364,0
Src2,0
LOC101859277,0.935895388880567
LOC101859739,0
LOC118478663,0.356267698263048
CAPLA,0
LOC101860448,0.0911654970284021
LOC101860203,0
LOC101862145,0
LOC106013329,0
LOC101863301,0
LOC101863778,0
LOC101864025,0.0276280317492703
LOC101864260,0
LOC101846168,0.435223807977576
LOC101846383,0.743112396860902
LOC101846842,0
LOC101849009,0
LOC101847290,0
LOC118478668,0
LOC101850444,0
LOC101851079,0
LOC101852360,0.814413565559054
LOC101854675,0
LOC101855058,0
LOC101856219,0
LOC101856932,0
LOC101857148,0
LOC101857749,0
LOC101858137,0
LOC101860285,0
LOC101859134,0.445414579920547
LOC101862074,0
LOC101862307,0
LOC106013338,0
LOC101861240,0
LOC101862980,0.858662570222661
LOC101863621,0.611428397561971
LOC101863851,0
LOC101864338,0
LOC101845359,0
LOC118478672,0
LOC101845200,0
LOC101846465,0
LOC101847534,0
LOC101846693,0
LOC101848617,0
LOC101848241,0.48183075993144
LOC101848847,0
LOC101849086,0
LOC101852437,0
LOC101852802,0
LOC101854906,0
LOC101855147,0
LOC101855756,0.369787493273496
LOC101856933,0
LOC101856134,0.340888937565294
LOC101857836,0
LOC101859976,0
LOC101858220,0.366550463702754
LOC101858446,0
LOC101859520,0
LOC101860449,0.678036900533467
LOC101859740,0.478421415497017
LOC101860696,0
LOC101860931,0
LOC101861914,0.924078554424805
LOC101862758,0
LOC101863139,0.161834610687409
LOC101863546,0
LOC101864099,0
LOC101864339,0
LOC101864565,0
LOC101845728,0
LOC101846923,0
LOC101847152,0
LOC101847535,0
LOC101849325,0
LOC106013355,0.554706394343937
LOC101850041,0
LOC101850757,0.543670942686366
LOC101850286,0.312624380099214
LOC101852125,0
LOC101852579,0
LOC101853037,0.673508980577519
LOC106013361,0
LOC101854830,0
LOC101856845,0
LOC101855529,0.453513387757171
LOC101857283,0
LOC101855906,0
LOC101857520,0
LOC101856612,0
LOC101857983,0
LOC101858813,0
LOC101859521,0
LOC101858365,0
LOC101859741,0
LOC101858582,0
ENPP,0
LOC101861470,0
LOC101860697,0.473597614556569
LOC101862147,0
LOC101863622,0
LOC100533345,0
LOC106013368,0
LOC106013369,0
LOC101862904,0
LOC101864340,0.885734297121559
LOC106013370,0
LOC101845656,0.957988471524398
LOC118478682,0.981575461284997
LOC101846318,0.553363602480466
LOC101846843,0.705534389520076
LOC101848471,0.56187623663523
LOC101847379,0
LOC101848081,0.781335886889546
LOC101848695,0
LOC101849088,0
LOC101849326,0
LOC101850369,0
LOC101850995,0
LOC101852126,0.754329389596899
LOC101852804,0
LOC101853038,0
LOC101854052,0.227709257346222
LOC101854291,0
LOC101854533,0
LOC106013375,0
LOC101855381,0
LOC101855829,0.919402547806788
LOC101856057,0
LOC101856296,0
LOC101856538,0
LOC101858523,0.945546924161004
LOC101859742,0
LOC100533452,0
LOC101859978,0
LOC101860852,0
LOC106013377,0
LOC101861770,0
LOC101860612,0.521109493800279
LOC101862220,0
LOC101862686,0
LOC101863061,0
LOC101863302,0.833202395804243
LOC101845807,0
LOC101846169,0
LOC101846773,0
LOC101846540,0.811533394490053
LOC101846995,0
LOC101847223,0.251452449812349
LOC101847914,0
LOC101847456,0.596058684455028
LOC101847692,0
LOC101848152,0
LOC101848555,0
LOC101848785,0.44338032692349
LOC101849653,0
LOC101849888,0
LOC101849412,0.888166330813081
LOC101850370,0
LOC101850605,0
LOC101851536,0
LOC101850851,0
LOC118478695,0
LOC101852056,0
LOC101854756,0
LOC101855218,0
LOC101852732,0
LOC101853197,0
LOC101853353,0
LOC101854209,0
LOC101855830,0
LOC101856697,0.422812899041326
LOC101855982,0.892741018850796
LOC101856934,0
LOC101858308,0
LOC101857683,0
LOC101858069,0
LOC101859204,0
LOC101859442,0
LOC101862221,0
LOC101860053,0
LOC101860450,0
LOC101860698,0.516207397650985
LOC101864101,0
LOC101862687,0
LOC118478699,0
LOC101846170,0
LOC101846385,0
LOC101845047,0
LOC101845279,0
LOC101845504,0.408737698874626
LOC101845729,0
LOC101845961,0
LOC101846844,0
LOC101847380,0
LOC101847616,0.665692571261499
LOC101849164,0
LOC101849413,0.957775917718489
LOC101847846,0.31710455004925
LOC101848242,0
LOC101850121,0
LOC118478701,0.633309515652996
LOC101852438,0
LOC101852655,0.148388735205997
LOC101854367,0
LOC101854607,0
LOC101853977,0
LOC101857837,0
LOC101855298,0.335348033704664
LOC101858070,0.65349383700773
LOC101855831,0.391410288194308
LOC101858309,0
LOC101856058,0
LOC101856297,0.965073225081325
LOC101857284,0
LOC101858525,0.35192781474147
LOC101858744,0.293788149757569
LOC101858974,0
LOC106013399,0
LOC101859673,0
LOC101859205,0.8239400088652
LOC101860373,0.560963011329383
PIN,0
LOC101860613,0.392811021600366
LOC101860853,0.20798275010615
LOC101862380,0.531303562926665
LOC101861546,0.77462629554666
LOC101861772,0.916205450703282
LOC101862615,0
LOC106013401,0
LOC101864262,0
LOC101863062,0
LOC101864486,0
LOC101845581,0.892650699743838
LOC101845808,0
LOC101864718,0.108775686759459
LOC101846252,0.353405135161684
LOC101845360,0
LOC101846466,0
LOC101846694,0
LOC101848153,0
LOC101848619,0
LOC101846996,0
LOC101849089,0.787102203960993
LOC101847224,0.543321100496611
LOC101849327,0
LOC118478707,0
LOC101849799,0
LOC101850517,0.351515814272155
LOC101850914,0.894942892035495
LOC101851771,0
LOC118478708,0
LOC101852884,0.681693172785003
LOC101853978,0.778141197681816
LOC101854210,0
LOC101854452,0.97024991806054
LOC118478709,0
LOC101855983,0
LOC101856472,0.62133366783206
LOC101857909,0
LOC101858526,0.871616847006099
LOC101860699,0
LOC101861620,0
LOC101861850,0
LOC101863063,0
LOC101863304,0
LOC101863548,0.347406142557937
LOC101862537,0
LOC101864487,0
LOC101864719,0
LOC101845505,0.804599407824853
LOC101845730,0.430935084372952
LOC101845962,0
LOC101846171,0.520821476732948
LOC101846386,0.720254705186793
LOC101846774,0.538660689114439
LOC101848923,0.962134594395362
LOC101849414,0
LOC101849800,0.281292220109526
LOC101850288,0
LOC101851613,0.451278668440496
LOC101850759,0.787075258628529
LOC101852514,0.741342998063188
LOC101852733,0.517318628684385
LOC101854292,0.484225970585689
LOC101854534,0.958896409371231
LOC101852964,0
LOC101854985,0.441929593674978
LOC101854053,0
LOC101856136,0
LOC100533331,0
LOC101856385,0
LOC101857751,0
LOC101856762,0
LOC101858221,0
LOC101859365,0.187130625724081
LOC101858447,0.753411453952325
LOC101861082,0.591803708002281
LOC101860054,0.579673529627053
LOC101860286,0.420718403167378
LOC118478720,0
LOC101860700,0
LOC101861773,0
LOC101862457,0
LOC101862688,0
LOC101862905,0
LOC101863624,0
LOC101864342,0.934301205542789
LOC101864568,0
LOC101846998,0.397065067349139
LOC101845886,0
LOC101847225,0
LOC101846102,0
LOC101846775,0.586240507718698
LOC101848244,0
LOC101849415,0.636112403679424
LOC101850371,0
LOC101850122,0
LOC101849654,0.237407935246304
LOC101851450,0
LOC101850852,0
LOC101851229,0
LOC101852283,0
LOC101851899,0
LOC101853355,0.875535542688281
LOC101852515,0
LOC101852734,0
LOC101852965,0
LOC106013429,0
LOC101854986,0
LOC101855220,0.297060677139497
ddx5,0.502149044209711
LOC101854535,0.123435648312798
LOC101854758,0
LOC118478728,0
LOC118478727,0.166687687781403
LOC106013432,0
LOC101855680,0
LOC101858745,0
LOC101856059,0
LOC101858975,0
LOC101856698,0
LOC101859206,0.388534730763786
LOC101857066,0
LOC101859895,0.924005390669584
LOC101861397,0.764788585620694
LOC101862076,0
LOC101862616,0
LOC118478729,0
LOC101863387,0
LOC101863625,0
LOC101845280,0.863393545427862
LOC101863854,0.92432159368626
LOC101846253,0
LOC101846467,0
LOC101845507,0
LOC101845887,0
LOC101846924,0
LOC101847536,0
LOC101847293,0.588120545737573
LOC101848001,0
LOC101848390,0
LOC101849502,0
LOC101849734,0.721451365568748
LOC101849968,0
LOC101852213,0.588223507666894
LOC101852439,0
LOC101850372,0
LOC101850853,0
LOC101851081,0.30776797383173
LOC101851537,0.478862003588108
LOC101852885,0
LOC101853039,0.935613198421471
LOC101853416,0
LOC101853650,0.869221570232293
LOC101854368,0
LOC118478732,0
LOC101854908,0
LOC101855150,0.174976788739554
LOC101856222,0.443282845568417
LOC118478736,0
LOC100533236,0
LOC101857370,0
LOC101857607,0.14472624361303
LOC101858312,0
LOC101859366,0.943197013257736
LOC101859602,0
LOC101860208,0
LOC101860452,0.903537847943186
LOC101861327,0.865890620946023
LOC106013442,0.918122071827813
LOC101861548,0
LOC101862906,0
LOC101845131,0
LOC101863626,0.0649520394040397
LOC101864488,0
LOC118478744,0
LOC101845362,0
LOC101845582,0
LOC101846845,0.158381146827787
LOC101847071,0
LOC101847537,0
LOC101848925,0.520860154467252
LOC101849416,0
LOC101850915,0.487812012093981
LOC118478753,0
LOC106013444,0
LOC101851376,0
LOC101851838,0
LOC101852440,0
LOC101853356,0
LOC101853587,0
LOC101854211,0
LOC101855061,0.934235649779675
LOC101855605,0.88270533253081
LOC101854678,0.887832950017725
LOC101856060,0
LOC101857839,0
LOC101858366,0
LOC106013448,0
LOC101859822,0.394393268717491
LOC101860287,0
LOC101861852,0
LOC101862538,0
LOC101846254,0
LOC101863701,0
LOC101863937,0
LOC101846468,0
LOC101864182,0
LOC101864422,0.419943836579002
LOC101845203,0
LOC101847155,0
LOC101847382,0
LOC101847619,0
LOC101848926,0.168681701725668
LOC101847847,0.589271474211916
LOC101848246,0
LOC101850518,0
LOC101849417,0
LOC101850290,0.507519815261042
LOC101850044,0
LOC101850760,0
LOC101851230,0.869977143609741
LOC101850997,0
LOC101851681,0
LOC118478762,0
LOC101852363,0
LOC101852805,0.688915704279083
LOC101853980,0.788053483718569
LOC101854536,0
LOC106013461,0
LOC101855221,0
LOC101855450,0.419709455755191
LOC106013463,0.587344841620709
LOC106013466,0
LOC101856386,0.183139314270349
LOC118478767,0
LOC101857067,0
LOC101858673,0.124423829951983
LOC101860209,0
LOC101858900,0.733769741672292
LOC101860453,0
LOC101861471,0
LOC101861693,0
LOC101863064,0
LOC101862149,0
LOC101862839,0
LOC101864029,0
LOC101863781,0
LOC101864264,0.234350426651179
LOC101845583,0
LOC101847620,0
LOC101846039,0
LOC101846387,0
LOC101846612,0
LOC101848082,0.674130663828589
LOC101848787,0
LOC101849503,0
LOC101850681,0
LOC101849969,0.81591880138804
LOC100533455,0.302860123452552
LOC101850916,0
LOC101852284,0.467364043058152
LOC100533291,0
LOC101852966,0
LOC101851773,0
LOC106013475,0.525078134171232
LOC101853891,0
LOC101854369,0
LOC101854760,0.32363805537123
LOC101854987,0
LOC101855222,0.432782896791437
LOC101856614,0.281291977961256
LOC106013477,0
LOC101856847,0
LOC101857068,0
LOC101857287,0
LOC101857523,0
LOC101858583,0.278334732207031
LOC101859523,0
LOC101859982,0
LOC118478777,0
LOC101860702,0.471616809592513
LOC101860933,0
LOC101863144,0
LOC101861853,0
LOC101862309,0
LOC101862690,0.0888293271724025
LOC101862907,0
LOC100533554,0
LOC101864653,0
LOC101864423,0
LOC101845584,0.417673643574977
LOC106013490,0
LOC101846388,0
LOC101846541,0.860683676505672
LOC101847621,0
LOC101848003,0
LOC101848247,0
LOC101848927,0
LOC101850519,0
LOC101849418,0
LOC101850761,0.770001292218634
LOC101849655,0
LOC101851231,0
LOC106013492,0
LOC101849891,0
LOC101851452,0.971840597956661
LOC101851682,0.969944646316847
LOC101851839,0
LOC101852058,0
LOC101852285,0.717317720547136
LOC101852657,0
LOC101853892,0
LOC101855063,0
LOC101854294,0.230283413261592
LOC101856388,0
LOC101856848,0
LOC101855984,0
LOC101857524,0
LOC101857685,0
LOC118478782,0
LOC106013503,0
LOC101858368,0
LOC101860774,0
LOC101859445,0
LOC101864030,0
LOC101862310,0
LOC101846255,0
LOC101846469,0.384210565041055
LOC101846697,0
LOC101846926,0
LOC106013509,0
LOC101847295,0
LOC101848851,0.698100883582571
LOC101848248,0.840001529679951
LOC101849802,0.894578568924113
LOC101850045,0.498617753068055
LOC101850292,0.495410810239338
LOC101851232,0.351370884598785
LOC106013512,0.648058532035271
LOC101852736,0.229620055336528
LOC101853418,0
LOC101853652,0
LOC101854055,0.691370034715079
LOC101855064,0
LOC101856298,0
LOC101855684,0
LOC101856764,0.85789402835845
LOC101856061,0.948230756109033
LOC106013518,0
LOC101857448,0
LOC101857840,0
LOC101858449,0
LOC101858674,0
LOC101859368,0.590753680733498
LOC118478789,0
LOC106013522,0
LOC101860289,0.245439239222511
LOC101861624,0.635906063729229
LOC101860775,0
LOC101861007,0.738046693475202
LOC118478790,0.78732851468738
LOC101861854,0.851667089278246
LOC101861400,0.672777184076714
LOC101863219,0
LOC101862760,0
LOC101862982,0
LOC101863469,0
LOC101863702,0
LOC101864655,0
LOC101863938,0
LOC101845366,0.786187460023784
LOC101845811,0
LOC106013526,0
LOC101846777,0
LOC101847002,0
LOC101848788,0
LOC101849012,0.0742842650991754
LOC101847695,0
LOC101848155,0.308213376659941
LOC101849505,0.432429574204075
LOC101849893,0
LOC101850374,0
LOC101851305,0.821403377705628
LOC106013530,-0.0443078022793515
LOC101851901,0.155759486379303
LOC101852129,0.418730742704045
LOC101852738,0.950702481202896
LOC101853357,0.927584036089063
LOC101853589,0.866611919021498
LOC100533416,0
LOC101854056,0
LOC106013532,0
LOC101854762,0
LOC101854988,0
LOC118478794,0.436630885787553
LOC101855533,0.4470694652145
LOC106013536,0.399602423553287
LOC101856225,0.285182502009634
LOC101857070,0
LOC101859207,0
LOC101858369,0.842495527941275
LOC101858749,0.842441136811331
LOC101860455,0.458880571396987
LOC101860703,0.514015905423153
LOC101860934,0
LOC101861401,0
LOC106013540,0
LOC106013539,0
LOC101861997,0
LOC101862460,0.604350039109732
LOC101863391,0
LOC118478801,0
LOC101864106,0.368656399548218
LOC101864345,0.244682260917146
LOC101844960,0
LOC101845509,0
LOC106013544,0
LOC101845965,0.529988847800012
LOC101846174,0.285864435194275
LOC118478803,0
LOC106013545,0.676996958344976
LOC101847073,0.960780709944985
LOC101847297,0
LOC101849170,0
LOC101849420,0.532553466838751
LOC101849804,0.766291464693769
LOC101850214,0.916888901733381
LOC101850918,0
LOC101851453,0
LOC100533530,0
LOC101852059,0.534477410850812
LOC118478810,0
LOC101852739,0.194569060011443
LOC101852968,0
LOC101853202,0
LOC101853655,0
LOC101853895,0
LOC101854372,0.29565671991314
LOC101855534,0.403847569717887
LOC101854835,0.91652129749505
LOC101855986,0
LOC101856226,0
LOC101856617,0
LOC101857290,0
LOC101857755,0
LOC101857987,0
LOC101858224,0
LOC101858450,0.40476714177459
LOC101858751,0
LOC101859676,0
LOC118478811,0.814452572974652
LOC101860617,0.419727546906178
LOC101860376,0
LOC100533292,0
LOC118478813,0
LOC101862911,0
LOC101863148,0
LOC101864267,0.246864027927099
LOC101863393,0
LOC101864490,0.268394043199313
LOC101845282,0.429849832753574
LOC101844961,0
LOC101845137,0
LOC101845510,0
LOC101845966,0
LOC101846175,0
LOC101846391,0
LOC101846615,0
LOC101846847,0
LOC106013558,0
LOC101847074,0
LOC101848623,0
LOC101847541,0
LOC101848852,0.474259378053489
LOC101847777,0
LOC101848393,0.318924127779262
LOC101849091,0
LOC101849736,0
LOC106013559,0
LOC101849329,0
LOC101849569,0
LOC101849972,0.182829060505614
LOC101850856,0
LOC101851454,0
LOC101851902,0
LOC101852131,0.703859948256259
LOC101852366,0
LOC101853270,0
LOC101853506,0.341358465300515
LOC101853897,0
LOC101854129,0
LOC101854296,0.563755689223672
LOC101855988,0
LOC106013562,0.826872241803725
LOC101857072,0.661583526724111
LOC101857291,0.742242547151002
LOC101857686,0
LOC118478818,0.663654229962578
LOC101860057,0.154905245643321
LOC101860290,0
LOC106013567,0
LOC101860457,0
