gene,Fish_kME
LOC101859305,0.529479601525776
LOC101853677,0.791104183693845
LOC101854232,0
LOC101854474,0
LOC101859544,0
LOC101854927,0.279038919304643
LOC101855166,0
LOC101859762,0
LOC106014198,0
LOC101859998,0
LOC101856158,0
LOC101860951,0
LOC106014200,0
LOC118479183,0.495827914323978
LOC101862325,0
LOC101862558,0.339690702440926
LOC100533260,0
LOC101863489,0
LOC101863721,0
LOC101857928,0
LOC101864126,0.865510475832992
LOC101858163,0
LOC101844976,0
LOC100533398,0
LOC101845602,0
LOC101846114,0
LOC101846332,0
LOC101846792,0
LOC101859546,0
LOC101859764,0
LOC101860000,0
LOC101860233,0
LOC101847176,0
LOC101847406,0.552308045163566
LOC101847636,0
LOC101847860,0
LOC101848413,0
LOC101860722,0
LOC101849032,0
LOC101849275,0
LOC101849523,0
LOC101850061,0
LOC101850305,0
LOC101850535,0
LOC101850778,0
LOC101851014,0
LOC101851560,0.33422794874563
LOC101852079,0.473227246607514
LOC101852752,0
LOC101853440,0
LOC101853679,0
LOC101861423,0
LOC101854308,0
LOC106014205,0
LOC100885792,0.644979408674695
LOC101861869,0.0917721900255945
LOC101862706,0
LOC101863080,0
c-Jun,0
LOC101853368,0.511931074035256
LOC101863566,0
LOC101863957,0
LOC101864201,0.246466666098698
LOC101864594,0
LOC106014213,0
LOC101845070,0
LOC101845303,0
LOC106014214,0
LOC101853836,0
LOC101845985,0
LOC106014215,0
LOC101846193,0.858271500033719
LOC101846408,0
LOC101854069,0.302360178789508
LOC101846793,0
LOC101847472,0
LOC101848175,0
LOC101848414,0
LOC101854777,0.236225586754431
LOC118479192,0
LOC101854999,0
LOC101855232,0
LOC101856160,0
LOC106014208,0
LOC101850138,0.817798453058382
LOC101850394,0.213339688147153
LOC101850627,0
LOC101856868,0
LOC101857544,0.615456840692597
LOC101857929,0.206742616801055
LOC101846631,0
LOC101858327,0.110761818753507
LOC101858543,0
LOC101858918,0
LOC101859308,0
LOC101859547,0.211658340637557
LOC101859765,0
LOC101860001,0
LOC101860234,0
LOC101847088,0.481156438049139
LOC101847313,0
LOC101860629,0
LOC101860873,0.959838367660025
LOC101861266,0
LOC101847798,0.798478064986158
LOC101861871,0
LOC101848023,0
LOC101862247,0
LOC101848268,0
LOC101862854,0
LOC101848943,0
LOC101849183,0.851514179606599
LOC101849671,0.371812369077207
LOC101864366,0.742433743719466
LOC118477209,0.145840034039825
LOC101850396,0.408391410925283
LOC101845446,0
LOC106014222,0
LOC101845672,0
LOC101851561,0.270000822518871
LOC101845902,0.401376510369559
LOC101846268,0
LOC101852600,0
RHO,0
LOC101852827,0.440362819658585
LOC101853063,0.483677871795192
LOC101853525,0
LOC106014225,0
LOC101853762,0
LOC101853998,0
LOC101854233,0
LOC101860235,0
LOC101854623,0
LOC101855000,0.0789087221268745
LOC118477119,0
LOC101855851,0
LOC101861425,0.0733427775336082
LOC101856320,0.669568717818504
LOC101861643,0
LOC101857230,0
LOC101857858,0
LOC101858246,0
LOC101858763,0
LOC101858992,0.844448878702326
LOC101862328,0
LOC101859462,0
LOC118479201,0
LOC101863490,0
LOC101863723,0.628858125063756
LOC101845673,0
LOC101846116,0
LOC101846334,0
LOC100533424,0
LOC101846560,0
LOC101853763,0
LOC101847704,0
LOC100533399,0
LOC101847935,0
LOC101848176,0.245549207070585
LOC101848415,0.100540123500342
LOC101849276,0
LOC101850141,0
LOC101850397,0
LOC101854695,0
LOC101850537,0
LOC101851327,0
LOC101855403,0.947838826210557
LOC101847018,0
LOC101855773,0.299309418117345
LOC101856003,0
LOC101856405,0
LOC101847474,0
LOC101857169,0
LOC101847705,0
LOC101857545,0.206214340451443
LOC101857930,0.432889193205519
LOC101858544,0
LOC101858919,0.45150681714393
LOC101859309,0.189870205335663
LOC101859548,0
LOC101848177,0
LOC101859766,0
LOC101860387,0.28436499658093
LOC101861022,0
LOC101848872,0
LOC101862927,0
LOC101863414,0.303954221966575
LOC118479206,0
LOC101849591,0.494866100331283
LOC101864047,0
LOC100533258,0
LOC101844981,0.737484968671422
LOC101845222,0
LOC101845448,0.410091839077015
LOC118479207,0
LOC101850307,0
LOC101850780,0
LOC101845904,0
LOC101846335,0
LOC101852986,0.5360122342732
LOC101853603,0
LOC101847559,0
LOC101847799,0.211369620665389
LOC101854000,0
LOC101854476,0.597083512728312
LOC101848269,0
LOC101855233,0
LOC101855625,0.74951180997976
LOC101855852,0
LOC101856241,0
LOC101856784,0
LOC101857170,0
LOC106011018,0
LOC101858164,0
LOC101848496,0
LOC101858606,0.384638243710447
LOC118477212,0
LOC101848724,0
LOC101859152,0
LOC101859767,0
LOC101860003,0
LOC118477213,0
LOC118477214,0
LOC101860479,0.257355394576426
LOC101860724,0
LOC101861102,0
LOC101861267,0
LOC101861714,0
LOC101861939,0
LOC101862167,0
LOC101863081,0.347385243921444
LOC101863652,0.513920524225945
LOC101864367,0
LOC101845385,0.156756017732794
LOC101845604,0.31013331347269
LOC101846194,0
LOC101846716,0
LOC101846864,0
LOC101847089,0.109440539041718
LOC101850699,0
LOC101850937,0.771099715591701
LOC101851924,0.647041499609756
TRNAM-CAU,0
LOC101858005,0.51420038150508
LOC101852385,0
LOC101858247,0
LOC101852602,0
LOC101853224,0
LOC101858920,0
LOC101853443,0.118248762378477
LOC101859153,0.332259709826076
LOC101853914,0.24127224531853
LOC101854147,0
LOC101854391,0
LOC101854624,0
LOC101854849,0
LOC101855404,0
LOC101855626,0
LOC106011030,0.886927555447543
LOC101856161,0.944552404146154
LOC101860553,0
LOC101861023,0
LOC101856716,0
LOC101856869,0
LOC101861268,0
LOC101861873,0
LOC101862329,0
LOC101853444,0.1955200042057
LOC101862562,0
LOC101863324,0
LOC101863881,0
LOC118477221,0
LOC101845071,0
LOC101845905,0
LOC101853682,0
LOC101853915,0
LOC101854148,0.63361279656357
LOC101854392,0.20625221411892
LOC101846946,0
LOC101848270,0
LOC101848497,0
LOC101848725,0
LOC101849753,0
LOC101850142,0
LOC101850398,0
LOC101850630,0.280208359438713
LOC101850869,0.0682597628588614
LOC101851246,0
LOC101851475,0
LOC101852154,0
LOC101852386,0
LOC101852753,0.957954434640811
LOC101856494,0
LOC101856717,0.2777526476127
LOC101856953,0
LOC101857171,0
LOC101857388,0
LOC106011034,0
LOC101863796,0
LOC101858089,0
LOC101858329,0
LOC101858693,0
LOC101864511,0
LOC101858921,0
LOC101859154,0.460764281488831
LOC101859550,0.433581095653653
LOC101860388,0.456245903342335
LOC101860956,0
LOC101861188,0
LOC101861715,0
LOC101862098,0
LOC101862330,0
LOC101845223,0
LOC101845449,0
LOC101862563,0
LOC101846269,0
LOC101846485,0
LOC101853764,0
LOC101846718,0
LOC101847019,0
LOC101847408,0
TRNAI-AAU,0
LOC101847937,0
LOC101848802,0.109904607662642
LOC101849034,0
LOC106011042,0
LOC101850399,0.562202005035715
LOC101855627,0.18458700200077
LOC106011043,0.287095447614811
LOC101856080,0
LOC118477231,0
LOC101850631,0.963556690256602
LOC101856322,0.719524857070672
LOC101850781,0.339299142513083
LOC101857006,0.223595239918438
LOC101851392,0
LOC101851925,0
LOC101852603,0
LOC101852829,0
LOC101853065,0
LOC101853295,0
LOC101858694,0
LOC101858922,0.305804302931802
LOC101851393,0.433470023950186
LOC101851628,0.406181557939556
LOC101859463,0
LOC101851852,0
LOC101860631,0.374657079088604
LOC101853226,0.30012892526496
LOC101860874,0.931157880679829
LOC101861874,0.440020606901608
LOC101862396,0.238583256656023
LOC101862630,0
LOC101862855,0
LOC101863083,0
LOC101863326,0.091845989418794
LOC101863568,0.81033466009449
LOC101864440,0
LOC101845605,0
LOC101845072,0
LOC101854149,0
LOC101845986,0.21528628859507
LOC101846486,0.487166988649446
LOC101854851,0
LOC101847246,0
LOC101847475,0
LOC101847938,0
LOC101847706,0
LOC101848418,0
LOC101848803,0
Tld-2,0
LOC101849278,0.646980409852233
LOC101849526,0
LOC101849907,0
LOC101850144,0
LOC101850938,0
LOC101851176,0
LOC101856243,0.559152403908945
LOC101856495,0
LOC101857172,0.118973754543338
LOC101857389,0
LOC101857772,0
LOC101858006,0.646157276504703
LOC101858248,0.596274933068269
LOC101858764,0
LOC101858993,0
LOC101859464,0
LOC101859843,0
LOC101860077,0
LOC101847177,0
LOC106011049,0
LOC101860792,0
LOC101861024,0
LOC101861716,0
GnRH,0
LOC101862331,0.970884785670606
LOC101863327,0
LOC101863569,0
LOC101863797,0
LOC101848098,0.282504972071169
LOC101848335,0
LOC101845224,0.924251595795987
LOC118477241,0
LOC101845606,0.680705972573439
LOC100533282,0
LOC101848804,0
LOC101849823,0
LOC106011051,0
LOC101856162,0
LOC101850539,0.265049116598126
LOC101850939,0
LOC101851329,0
LOC101856637,0
LOC101852830,0
LOC101857547,0.275288922374956
LOC101858249,0
LOC101853066,0.832282453796696
LOC101858695,0
LOC101853765,0
LOC101854002,0
LOC101859155,0
LOC100533301,0
LOC101855001,0
LOC101860554,0
LOC106011055,0
LOC101861025,0
LOC101861269,0
LOC101861494,0
LOC101861717,0
LOC101855468,0
LOC101847939,0
LOC101849113,0.873886616346216
LOC100533411,0
LOC101849824,0
LOC101862631,0.409080860869419
LOC101863001,0
LOC101863415,0
LOC101863959,0.0810065486999234
LOC101864368,0.146754999780195
LOC101845151,0.136349996358013
LOC101845755,0
LOC101851711,0
LOC101845987,0.295020525944352
LOC101846195,0
LOC101846562,0.426570843902437
LOC101846796,0
LOC101847315,0
LOC101852604,0.918157278585001
LOC100533356,0
LOC106011061,0.964751928188085
LOC118477247,0
LOC101861645,0
LOC101853528,0
LOC101853766,0
LOC101854150,0
LOC101854394,0
LOC101854626,0
LOC101855170,0
LOC101856006,0
ADD,0
LOC101863002,0
LOC101856244,0.524464318592179
LOC101856407,0.222327316708499
LOC101856871,0
LOC101857232,0
LOC101857625,0
LOC101858090,0
LOC101858473,0.477789120986117
LOC101859310,0.342159083636379
LOC101859551,0.656568806110504
LOC101863724,0.800450325948065
LOC101863960,0
LOC101864441,0.491710513112021
LOC101860555,0.369445681469089
LOC101860794,0
LOC101861189,0.235922110982722
LOC101861426,0
LOC118477250,0
LOC101853369,0
LOC101846196,0.596019211225013
LOC101846409,0
LOC101848181,0.274245264251393
LOC101848570,0
LOC118477252,0
LOC101855002,0
LOC101848726,0
LOC101849353,0
LOC101849593,0
LOC101849825,0
LOC101855930,0
LOC101850311,0
LOC101850541,0
LOC101851247,0
LOC101851629,0
LOC101856872,0
LOC101851853,0
LOC101857316,0
LOC101852454,0
LOC101858250,0
LOC101852670,0.253716557629952
LOC101848099,0.170394457719492
LOC101859388,0.457947238851586
LOC118477257,0
LOC101849279,0
LOC101859912,0
LOC101860148,0
LOC101860389,0
LOC101860632,0.745770907808658
LOC101860875,0.0877952759306679
LOC100533381,0
LOC101861103,0
LOC101861341,0
LOC101862014,0
LOC106011082,0
LOC101862248,0
LOC101850234,0
LOC101862708,0
LOC101863084,0
LOC101863328,0.808467733355818
LOC101863492,0
LOC101863725,0
LOC101844983,0.50235303488948
LOC101864204,0.891658603580358
LOC101845756,0
LOC101846632,0
LOC101846410,0.896561399328521
LOC101850465,0.482607094609407
LOC101847707,0
LOC118477265,0
LOC101857317,0
LOC101850940,0
LOC101851106,0
LOC101857775,0
LOC101851330,0.32400299223719
LOC101858696,0
LOC101851790,0.360729598471879
LOC101852904,0
LOC101861027,0
LOC101853142,0
LOC101853370,0
LOC101861270,0
LOC101853529,0
LOC101853767,0.956046132528658
LOC101854312,0.467263514911487
LOC101854852,0.668900621740566
LOC101855470,0
LOC101856007,0.325441091121059
LOC101856245,0.459678813172105
LOC101856496,0.235399336017261
LOC101862856,0
LOC101863329,0
LOC106011096,0
LOC118477268,0
LOC101863570,0
LOC101851248,0.288254450039993
LOC101851712,0
LOC101864049,0
LOC101864288,0
LOC101845832,0.937320122680511
LOC101846060,0.743116998202755
LOC101847022,0
LOC101847477,0.376512750444213
LOC101847708,0
LOC101853530,0
LOC101854003,0
LOC101848498,0
LOC101855171,0.699981410359804
LOC101855406,0
LOC101849594,0.402707706823124
LOC101850146,0
LOC101850542,0.0974058794524189
LOC101856559,0
LOC101850783,0.719740024354565
LOC101857390,0
LOC100533263,0
LOC101858330,0
LOC100856795,0
LOC101859080,0.0718060953762076
LOC101859311,0
LOC101859552,0
LOC101860238,0
CPE2,0
LOC101860480,0
LOC101860725,0
LOC101860957,0
LOC101861190,0
LOC101861561,0
LOC101861791,0
LOC101862481,0
LOC101863086,0
LOC101863330,0
LOC101863962,0
LOC101848728,0.19915742487634
LOC101849186,0
LOC106011109,0
LOC101864597,0
LOC101845304,0.570667862870599
LOC101845833,0
LOC101851563,0
LOC101851791,0.197459698442307
LOC101852005,0
LOC101846061,0
LOC101852456,0
LOC101852672,0
LOC101852905,0
LOC101846948,0.171235099176323
LOC101853143,0
LOC101853769,0
LOC101862782,0
LOC101854004,0
LOC101863003,0.408479979026669
LOC101854552,0
LOC101863493,0
LOC101856324,0.504325089794367
LOC101856719,0
LOC101857391,0
LOC101857626,0
LOC101857861,0.793730682589538
LOC101858389,0.789978554163071
LOC101863726,0
LOC101859688,0
LOC101859913,0.636289806739201
LOC101846271,0
LOC101860149,0.760915037714705
LOC101860390,0.73860881429651
LOC101861191,0
LOC101846949,0
LOC101862101,0
LOC101847410,0.516713813616048
LOC101855855,0.282872352299575
LOC101847940,0
LOC101848336,0
LOC101848572,0.736578022848247
LOC106011115,0.624623273356686
LOC101848949,0.792915958217598
LOC101848729,0
LOC101849187,0
LOC101849438,0.312117662591424
LOC101849673,0
LOC101849909,0
LOC101850148,0
LOC101850633,0
LOC101856082,0
LOC101857469,0
LOC106011116,0.787540250895613
LOC101852157,0.724027751851015
LOC118477283,0.949668048293807
LOC101852307,0.82297009923266
LOC101857704,0
LOC106011117,0
LOC101853445,0
LOC101853683,0.670972632631431
LOC101853917,0
LOC101854151,0
LOC101858608,0
LOC101854553,0.838359683030177
LOC101859312,0
LOC118477284,0
LOC100533313,0
LOC101855172,0
LOC101859769,0
LOC101860004,0
LOC101860239,0
LOC101860481,0.441564337687983
LOC101862169,0
LOC101862399,0.184219508559814
LOC101862633,0
LOC118477288,0.33117722990426
LOC101862857,0
LOC101852007,0
LOC101852228,0
LOC101845528,0
LOC101845757,0
LOC101846563,0
LOC101847023,0
LOC101846797,0
LOC101847178,0
LOC101847411,0
LOC101847639,0.612759233892919
LOC101847862,0.659436882032006
LOC101848101,0
LOC101848573,0.218882395950208
LOC101848806,0
LOC101849037,0
LOC101849439,0
LOC101853371,0
LOC101849910,0
LOC101850149,0
LOC101851332,0
LOC101853605,0.215221164457169
LOC101862102,0.368363315903259
LOC101854238,0.775752550386827
LOC101854479,0.382354715812384
LOC101862783,0.256210554308136
LOC101854699,0.390176682121066
LOC101863004,0
LOC101855082,0
LOC101856083,0.632645055400829
LOC101856560,0
LOC101856787,0
LOC101863494,0
LOC118477298,0
LOC101863727,0
LOC101858166,0.30894682783208
LOC101858391,0
LOC101859465,0.677502055203867
LOC101859914,0
LOC101860150,0.45858920870405
LOC101860391,0
LOC101845835,0
LOC118477301,0
LOC101860959,0
LOC101861342,0
LOC101861719,0
LOC101858392,0.403791921268168
LOC101846272,0
LOC101846489,0.11239816481755
LOC100533208,0
LOC101846722,0
LOC101848500,0
LOC101848730,0
LOC101848950,0
LOC101849188,0
LOC101849440,0
LOC101849993,0.164598096102569
LOC101850235,0
LOC101850941,0.361565171206257
LOC101851178,0.401259900867379
LOC101851713,0.420038638559179
LOC101851928,0
LOC101852158,0
LOC101852390,0.404184198029828
LOC101853446,0
LOC101854239,0
LOC101853684,0.145247748402741
LOC101854480,0.7791240818437
LOC101854853,0.357254468502333
LOC101855083,0
LOC101855238,0
LOC101859083,0.142635696414303
LOC101859313,0
LOC101856409,0
LOC101857173,0
LOC101859770,0
LOC101857934,0.184598506635394
LOC101860005,0
LOC101851479,0
LOC101852391,0
LOC101860876,0.529131423036385
LOC101861104,0.962044565409112
LOC101861343,0
LOC101853069,0
LOC101861792,0
LOC101862170,0
LOC101853298,0
LOC101862400,0
LOC101862567,0
LOC101863245,0
LOC101854240,0.422920612041799
LOC101854933,0.49629662013903
LOC101864128,0
LOC101864513,0
LOC101844985,0
LOC101845226,0
LOC101845451,0.294483429639928
LOC101845675,0
LOC106011134,0
LOC101846490,0
LOC101848182,0
LOC101848420,0
LOC101848807,0.602824328995464
LOC101849038,0
LOC101849675,0.0458105753318671
LOC101849441,0.483312966009716
LOC101850066,0
LOC101850312,0
LOC101850872,0
LOC118477312,0.554609441058722
LOC101848501,0
LOC101856246,0
LOC101856874,0.389672797700024
LOC101857392,0
LOC101857776,0
LOC101858010,0
LOC101858252,0.672215976265666
LOC101858925,0
LOC101859159,0.52847075757509
LOC101859390,0
LOC101860241,0
LOC101860960,0
LOC101861563,0.384997326364562
LOC101848951,0
LOC101862015,0
LOC101849189,0.477003309372533
LOC101862249,0
LOC101862928,0
LOC101849442,0
LOC101863416,0
LOC101849911,0
LOC101864208,0.692971470320284
LOC101864598,0.713012185788611
LOC118477315,0.84967335409315
LOC101845452,0.938804833475361
LOC101845676,0.909474202632942
LOC101846412,0.221738612930736
LOC101845906,0
LOC101846950,0
LOC101850873,0.505385555940679
LOC101851333,0.633952723974226
LOC106011146,0.902612948070989
LOC101851793,0
LOC101859915,0.219478069872601
LOC101852008,0.73343621793213
LOC101852229,0
LOC101852674,0
LOC101852907,0
LOC101853145,0
LOC101853606,0
LOC101854006,0.582044694511982
LOC101854554,0
LOC101860392,0
LOC101855084,0
LOC101855472,0.268393629007207
LOC101855707,0.460818297612987
LOC101856247,0.926340399213777
LOC101856720,0.814556600725407
LOC101856954,0
LOC101857174,0.8912012264698
LOC101857393,0
Rap,0
LOC101857551,0.285723924607925
LOC101857777,0.874792596148176
LOC101859466,0.456123921336016
LOC118477318,0
LOC101861793,0
LOC101847709,0
LOC101847941,0.0931794964855306
LOC101862016,0
LOC101862568,0
LOC101862929,0.485416813199728
LOC101863168,0.39175199610903
LOC106011164,0.271528480566134
LOC101863801,0
LOC101864674,0
LOC101845155,0
LOC118477319,0
LOC101845529,0
LOC101845677,0
LOC101849826,0
AplD,0
LOC101846564,0
LOC101847317,0
LOC101850543,0
LOC101850784,0
LOC100533257,0
LOC101860006,0
LOC101851480,0
LOC101860484,0
LOC101861427,0.573948168705809
LOC101852675,0.329201407525609
LOC101853070,0
LOC101853447,0
LOC101853840,0.36986095756198
LOC101854241,0
LOC101855932,0
LOC101856499,0
LOC101856721,0.677496684085156
LOC101856955,0
LOC101857175,0.456708989553782
LOC101862336,0
LOC101857627,0
LOC101858011,0
LOC101858253,0
LOC101858475,0.359299476638877
LOC101858697,0
LOC101845227,0.291544088354012
LOC101845390,0.477860244658502
LOC101845758,0
LOC101845989,0.377620701238868
LOC101857395,0
LOC101846799,0.295386763487006
LOC101847024,0
LOC101857628,0
LOC101847412,0
LOC118477332,0
LOC101858091,0.389647203886956
LOC101847804,0
LOC101858331,0
LOC101848338,0
LOC101848952,0
LOC101849356,0
LOC101849912,0.845860260048529
LOC101850151,0
LOC101851021,0
LOC101851565,0
LOC101851930,0
LOC101852308,0.137736319983729
LOC101852537,0.467142862097878
LOC101853146,0.578124671339743
LOC118477331,0
LOC100533536,0
LOC101854397,0
LOC101854627,0
LOC101855086,0
LOC101855326,0
LOC101855775,0
LOC101856008,0
LOC101857176,0.204440572589873
LOC101861106,0
LOC101852676,0
LOC101862401,0.40548370644789
LOC101862785,0
LOC101863006,0
LOC101853373,0
LOC101863246,0
LOC101863653,0
LOC101864370,0
LOC101863882,0
LOC101846199,0
LOC101845453,0
LOC101846723,0.858389048667213
LOC101846951,0.607407146437134
LOC101847179,0.127151764206617
LOC101847413,0
LOC101847805,0.613726328219309
LOC101854555,0
LOC101848733,0.296059546873201
LOC101849677,0.521032572557796
LOC101850068,0.658564912280979
LOC101850314,0
LOC101850544,0.216243075096328
LOC101850785,0
LRRTK,0
LOC101851022,0
LOC101851251,0
LOC101851481,0
LOC101851715,0
LOC101855239,0
LOC101855856,0
LOC101856009,0.0800351441308766
LOC101856561,0.171684791833084
LOC101856789,0
LOC101857396,0.327708153599855
LOC101857629,0
LOC101858611,0
LOC101858844,0
LOC101859084,0
LOC101846200,0.451993005054206
LOC101860081,0
LOC101860485,0.654457842314065
LOC101861345,0
KLC2,0
LOC101861564,0
LOC101861941,0
LOC101862483,0
LOC101862711,0.560614047912815
LOC106011185,0
LOC101863089,0
LOC118477345,0
LOC101864210,0
LOC101845075,0
LOC101845305,0
LOC101845991,0
LOC101848503,0.401735394701567
LOC101859227,0.239703537142627
LOC101849444,0
LOC101849678,0
LOC101850069,0
LOC101859468,0
LOC101851110,0.701758525074973
LOC101851482,0
LOC101852309,0
LOC101852677,0
LOC101852909,0
LOC101861107,0.232979805158074
LOC101853685,0.578522996180489
LOC101853448,0
LOC118477349,0
LOC101854702,0
LOC101861565,0
LOC101855087,0
LOC101855327,0
LOC101856010,0.529380047885911
LOC106011194,0.57594609689373
LOC101861794,0.152217617174017
LOC101862017,0.507034532612924
LOC101856249,0
LOC101857177,0
LOC101858012,0.307226483867033
LOC100533349,0.516276861412871
LOC101858255,0
LOC101858612,0
LOC100533396,0
LOC100533312,0
MRP,0
LOC101849827,0
LOC101863090,0.393553397377921
LOC101850545,0
LOC101851252,0
LOC118477353,0.13299295711092
LOC101863730,0
LOC101851483,0
